Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,"[['star', 'coin']]","[['green_shell', 'star']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['mushroom', 'banana_peel']]","[['banana_peel', 'coin', 'coin']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,[['mushroom']],"[['thunderbolt', 'feather', 'feather']]"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['banana_peel', 'green_shell', 'green_shell']]","[['banana_peel', 'green_shell', 'feather']]"
mario,koopa_troopa,koopa_beach,mario,1.3000000000000003,3.3,7.3,3.1,"[['banana_peel', 'coin', 'green_shell']]","[['red_shell', 'red_shell', 'banana_peel']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['banana_peel', 'banana_peel', 'mushroom']]","[['green_shell', 'feather']]"
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['red_shell', 'thunderbolt', 'feather']]","[['green_shell', 'banana_peel']]"
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['star', 'feather', 'star']]",[['coin']]
mario,koopa_troopa,donut_plains,koopa_troopa,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,[[]],"[['star', 'feather', 'coin']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['thunderbolt', 'coin']]","[['green_shell', 'mushroom']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['feather', 'green_shell']]","[['green_shell', 'mushroom', 'star']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['thunderbolt', 'feather', 'mushroom']]","[['banana_peel', 'red_shell']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['star', 'mushroom']]",[['star']]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['coin']],"[['red_shell', 'banana_peel', 'green_shell']]"
princess_peach,toad,donut_plains,toad,2.2,3.1999999999999997,4.800000000000001,3.2,[['red_shell']],"[['mushroom', 'feather', 'thunderbolt']]"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['mushroom', 'banana_peel', 'thunderbolt']]","[['banana_peel', 'thunderbolt']]"
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['star', 'thunderbolt']]","[['green_shell', 'star', 'star']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['feather', 'green_shell']]","[['thunderbolt', 'thunderbolt', 'mushroom']]"
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['thunderbolt', 'feather', 'star']]",[['red_shell']]
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,"[['mushroom', 'mushroom', 'green_shell']]","[['star', 'banana_peel', 'mushroom']]"
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['banana_peel', 'feather', 'red_shell']]","[['thunderbolt', 'coin']]"
toad,yoshi,choco_island,yoshi,3.3000000000000003,2.3,3.2,4.800000000000001,"[['feather', 'star']]","[['feather', 'coin', 'banana_peel']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['banana_peel', 'coin']]","[['green_shell', 'green_shell', 'red_shell']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'mushroom']]","[['mushroom', 'mushroom', 'feather']]"
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['feather', 'banana_peel']]","[['green_shell', 'feather', 'mushroom']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['thunderbolt', 'banana_peel', 'star']]",[['banana_peel']]
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,[['star']],"[['star', 'star']]"
bowser,toad,choco_island,bowser,0,3.3000000000000003,8.0,3.2,"[['mushroom', 'feather']]",[['green_shell']]
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,[['star']],"[['thunderbolt', 'coin']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['mushroom', 'banana_peel']]","[['mushroom', 'red_shell']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'thunderbolt', 'green_shell']]","[['coin', 'star']]"
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['feather', 'green_shell']]","[['red_shell', 'star']]"
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['red_shell', 'red_shell', 'star']]","[['thunderbolt', 'banana_peel', 'coin']]"
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,[['thunderbolt']],"[['thunderbolt', 'thunderbolt', 'star']]"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,2.4000000000000004,"[['red_shell', 'coin', 'feather']]","[['red_shell', 'thunderbolt']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['banana_peel', 'red_shell']]","[['green_shell', 'red_shell']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['thunderbolt', 'mushroom']]","[['green_shell', 'mushroom']]"
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['green_shell', 'mushroom']]",[['mushroom']]
mario,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['mushroom', 'feather']]","[['green_shell', 'banana_peel', 'banana_peel']]"
luigi,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['red_shell', 'banana_peel', 'mushroom']]","[['mushroom', 'feather']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['thunderbolt', 'feather']]","[['coin', 'red_shell']]"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,"[['feather', 'banana_peel', 'thunderbolt']]","[['green_shell', 'mushroom', 'thunderbolt']]"
mario,luigi,vanilla_lake,mario,1.4,1.4,7.3,7.3,"[['coin', 'thunderbolt']]","[['mushroom', 'banana_peel']]"
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,"[['mushroom', 'banana_peel', 'coin']]","[['mushroom', 'thunderbolt']]"
yoshi,princess_peach,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,"[['mushroom', 'feather']]","[['thunderbolt', 'mushroom', 'thunderbolt']]"
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['feather', 'green_shell', 'feather']]","[['coin', 'star', 'red_shell']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['star', 'mushroom', 'thunderbolt']]",[['mushroom']]
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['mushroom', 'thunderbolt']]","[['thunderbolt', 'mushroom']]"
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,"[['coin', 'thunderbolt']]","[['mushroom', 'green_shell', 'feather']]"
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['mushroom', 'star']]","[['thunderbolt', 'coin', 'banana_peel']]"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['banana_peel', 'thunderbolt', 'feather']]","[['green_shell', 'coin', 'mushroom']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['thunderbolt', 'coin']]","[['star', 'banana_peel']]"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['green_shell', 'thunderbolt']]","[['coin', 'mushroom']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['green_shell', 'feather']]","[['thunderbolt', 'red_shell']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['feather', 'feather']]","[['banana_peel', 'thunderbolt']]"
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,[['star']],"[['banana_peel', 'green_shell', 'thunderbolt']]"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['red_shell', 'thunderbolt']]","[['coin', 'feather', 'green_shell']]"
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['coin', 'mushroom', 'star']]","[['mushroom', 'red_shell']]"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,[['red_shell']],"[['green_shell', 'mushroom']]"
yoshi,koopa_troopa,choco_island,yoshi,2.3,3.3,4.800000000000001,2.4000000000000004,"[['banana_peel', 'banana_peel', 'red_shell']]","[['mushroom', 'red_shell', 'coin']]"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['star', 'mushroom', 'green_shell']]","[['banana_peel', 'mushroom']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['banana_peel', 'green_shell', 'mushroom']]","[['star', 'banana_peel', 'coin']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['mushroom', 'thunderbolt', 'coin']]","[['feather', 'green_shell', 'coin']]"
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,"[['feather', 'banana_peel', 'red_shell']]","[['coin', 'thunderbolt', 'coin']]"
bowser,yoshi,rainbow_road,yoshi,0,2.5,8.0,4.800000000000001,"[['green_shell', 'coin', 'star']]","[['thunderbolt', 'star']]"
luigi,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['feather', 'coin', 'red_shell']]","[['red_shell', 'banana_peel']]"
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['mushroom', 'coin']]","[['thunderbolt', 'banana_peel']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['star', 'red_shell', 'feather']]",[['coin']]
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,"[['banana_peel', 'star']]","[['green_shell', 'mushroom']]"
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['mushroom', 'thunderbolt', 'star']]","[['coin', 'green_shell']]"
princess_peach,toad,choco_island,toad,2.3,3.3000000000000003,4.800000000000001,3.2,[['banana_peel']],"[['mushroom', 'red_shell']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['mushroom', 'star', 'banana_peel']]","[['star', 'feather', 'thunderbolt']]"
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,"[['coin', 'feather', 'feather']]","[['green_shell', 'green_shell', 'green_shell']]"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['green_shell', 'thunderbolt', 'thunderbolt']]","[['coin', 'banana_peel', 'green_shell']]"
mario,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,"[['red_shell', 'banana_peel']]","[['thunderbolt', 'thunderbolt', 'thunderbolt']]"
princess_peach,yoshi,koopa_beach,princess_peach,2.3,2.3,6.2,6.2,"[['feather', 'coin', 'green_shell']]","[['feather', 'thunderbolt']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['mushroom', 'red_shell']]","[['banana_peel', 'red_shell']]"
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['red_shell', 'feather', 'banana_peel']]",[['coin']]
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['mushroom', 'red_shell', 'feather']]","[['mushroom', 'mushroom', 'feather']]"
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['feather', 'thunderbolt', 'mushroom']]","[['feather', 'mushroom', 'green_shell']]"
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['mushroom', 'feather']]",[['feather']]
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['banana_peel', 'thunderbolt']]","[['green_shell', 'coin']]"
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['banana_peel', 'mushroom']]","[['coin', 'star']]"
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['mushroom', 'green_shell', 'coin']]","[['green_shell', 'red_shell', 'banana_peel']]"
koopa_troopa,toad,vanilla_lake,toad,3.4,3.4,3.1,4.15,"[['banana_peel', 'mushroom', 'star']]","[['mushroom', 'mushroom', 'coin']]"
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['star', 'green_shell', 'thunderbolt']]","[['coin', 'feather']]"
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,[['feather']],"[['coin', 'banana_peel']]"
princess_peach,yoshi,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,"[['coin', 'feather']]","[['thunderbolt', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['star', 'banana_peel', 'green_shell']]","[['feather', 'star', 'feather']]"
luigi,mario,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['feather', 'banana_peel', 'banana_peel']]","[['banana_peel', 'feather']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['feather', 'star']]","[['thunderbolt', 'banana_peel']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['green_shell', 'banana_peel', 'thunderbolt']]","[['green_shell', 'red_shell']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['banana_peel', 'banana_peel', 'mushroom']]","[['green_shell', 'mushroom']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['red_shell', 'banana_peel']]",[['banana_peel']]
princess_peach,toad,donut_plains,princess_peach,2.2,3.1999999999999997,4.800000000000001,3.2,"[['thunderbolt', 'thunderbolt']]","[['red_shell', 'feather', 'coin']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['thunderbolt', 'thunderbolt']]","[['mushroom', 'feather']]"
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,"[['star', 'red_shell']]",[['green_shell']]
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['coin', 'banana_peel']]","[['star', 'feather', 'mushroom']]"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['mushroom', 'coin', 'green_shell']]","[['star', 'coin']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['red_shell', 'green_shell']]","[['coin', 'star', 'coin']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['green_shell', 'banana_peel', 'feather']]","[['mushroom', 'banana_peel', 'feather']]"
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,"[['coin', 'star', 'feather']]","[['mushroom', 'star', 'green_shell']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['mushroom', 'green_shell']]","[['feather', 'feather']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['green_shell', 'thunderbolt']]","[['coin', 'star']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['feather', 'red_shell']]","[['banana_peel', 'feather']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['feather', 'mushroom', 'mushroom']]","[['feather', 'mushroom', 'green_shell']]"
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,"[['mushroom', 'banana_peel', 'thunderbolt']]","[['mushroom', 'green_shell', 'feather']]"
luigi,mario,vanilla_lake,luigi,1.4,1.4,7.3,7.3,"[['feather', 'red_shell', 'banana_peel']]",[['coin']]
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['banana_peel', 'thunderbolt', 'feather']]","[['thunderbolt', 'green_shell', 'coin']]"
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,"[['green_shell', 'banana_peel', 'banana_peel']]","[['mushroom', 'green_shell', 'star']]"
mario,luigi,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['banana_peel', 'banana_peel']]","[['mushroom', 'coin', 'banana_peel']]"
bowser,mario,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,"[['star', 'thunderbolt']]","[['coin', 'feather', 'star']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['banana_peel', 'banana_peel', 'thunderbolt']]","[['feather', 'mushroom', 'mushroom']]"
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['green_shell', 'thunderbolt']]","[['mushroom', 'mushroom', 'thunderbolt']]"
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['red_shell', 'banana_peel', 'red_shell']]","[['star', 'feather', 'coin']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['star', 'coin']]","[['feather', 'star', 'coin']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['thunderbolt', 'thunderbolt', 'mushroom']]","[['coin', 'red_shell', 'star']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['mushroom', 'banana_peel', 'feather']]","[['star', 'coin']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,"[['red_shell', 'banana_peel', 'mushroom']]","[['feather', 'feather']]"
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['green_shell', 'red_shell']]","[['red_shell', 'mushroom', 'thunderbolt']]"
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,"[['green_shell', 'banana_peel', 'red_shell']]","[['thunderbolt', 'thunderbolt', 'feather']]"
toad,yoshi,choco_island,yoshi,3.3000000000000003,2.3,3.2,4.800000000000001,"[['red_shell', 'red_shell', 'star']]","[['green_shell', 'coin', 'thunderbolt']]"
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,"[['thunderbolt', 'feather']]",[['red_shell']]
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,[['thunderbolt']],"[['mushroom', 'banana_peel', 'green_shell']]"
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,"[['red_shell', 'thunderbolt', 'thunderbolt']]","[['red_shell', 'thunderbolt']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,[['star']],"[['banana_peel', 'mushroom']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['green_shell', 'mushroom']]","[['red_shell', 'green_shell', 'green_shell']]"
bowser,yoshi,donut_plains,yoshi,0,2.2,8.0,4.800000000000001,"[['green_shell', 'red_shell', 'star']]","[['thunderbolt', 'green_shell']]"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,[['star']],"[['banana_peel', 'green_shell', 'red_shell']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['coin', 'star']]","[['star', 'green_shell', 'mushroom']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['banana_peel', 'green_shell', 'thunderbolt']]","[['banana_peel', 'red_shell', 'banana_peel']]"
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,"[['feather', 'mushroom']]","[['coin', 'feather']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,"[['banana_peel', 'mushroom']]","[['feather', 'coin']]"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,[['star']],"[['mushroom', 'thunderbolt']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['coin', 'star']]","[['feather', 'star', 'star']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['star', 'red_shell', 'red_shell']]","[['star', 'banana_peel', 'red_shell']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['red_shell', 'thunderbolt', 'mushroom']]","[['coin', 'red_shell', 'coin']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['feather', 'thunderbolt']]","[['mushroom', 'coin', 'feather']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['red_shell', 'mushroom', 'mushroom']]","[['red_shell', 'thunderbolt']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['thunderbolt', 'green_shell', 'coin']]","[['green_shell', 'mushroom']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,"[['green_shell', 'star']]","[['green_shell', 'red_shell', 'mushroom']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['banana_peel', 'mushroom', 'star']]","[['coin', 'mushroom']]"
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['red_shell', 'mushroom']]",[['green_shell']]
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['feather', 'feather']]","[['feather', 'feather']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['thunderbolt', 'mushroom', 'mushroom']]","[['banana_peel', 'star', 'feather']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['green_shell', 'feather', 'star']]","[['thunderbolt', 'feather']]"
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,"[['coin', 'coin', 'red_shell']]",[['green_shell']]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['green_shell', 'thunderbolt']]","[['star', 'red_shell', 'thunderbolt']]"
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,"[['thunderbolt', 'red_shell', 'red_shell']]","[['coin', 'red_shell']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,[['green_shell']],"[['feather', 'feather']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,[['banana_peel']],"[['mushroom', 'star', 'thunderbolt']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['thunderbolt', 'red_shell', 'red_shell']]","[['coin', 'mushroom', 'banana_peel']]"
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['coin', 'feather', 'star']]","[['feather', 'banana_peel']]"
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['green_shell', 'star']]",[['mushroom']]
luigi,mario,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['feather', 'feather']]","[['green_shell', 'thunderbolt']]"
bowser,yoshi,donut_plains,yoshi,0,2.2,8.0,4.800000000000001,[['red_shell']],"[['feather', 'banana_peel']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['star', 'thunderbolt']]","[['banana_peel', 'banana_peel']]"
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['banana_peel', 'red_shell']]","[['star', 'banana_peel', 'coin']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['star', 'star', 'star']]","[['coin', 'star', 'star']]"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['coin', 'thunderbolt', 'coin']]","[['star', 'mushroom']]"
mario,luigi,vanilla_lake,luigi,1.4,1.4,7.3,7.3,"[['star', 'banana_peel', 'banana_peel']]","[['star', 'mushroom', 'star']]"
koopa_troopa,toad,vanilla_lake,toad,3.4,3.4,3.1,4.15,"[['feather', 'mushroom']]","[['red_shell', 'thunderbolt']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['mushroom', 'thunderbolt']]","[['feather', 'thunderbolt', 'feather']]"
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['green_shell', 'banana_peel', 'red_shell']]","[['green_shell', 'red_shell']]"
luigi,mario,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['banana_peel', 'red_shell', 'mushroom']]","[['coin', 'red_shell']]"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,"[['red_shell', 'green_shell', 'green_shell']]","[['coin', 'feather', 'green_shell']]"
luigi,mario,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['star', 'banana_peel']]","[['red_shell', 'red_shell', 'mushroom']]"
mario,luigi,choco_island,luigi,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,[['thunderbolt']],"[['feather', 'coin']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['star', 'red_shell', 'thunderbolt']]","[['banana_peel', 'mushroom']]"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['feather', 'feather']]","[['coin', 'banana_peel', 'green_shell']]"
mario,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,[['star']],"[['feather', 'feather', 'banana_peel']]"
