Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['star', 'green_shell']]","[['red_shell', 'feather', 'coin']]"
yoshi,koopa_troopa,choco_island,yoshi,2.3,3.3,4.800000000000001,2.4000000000000004,"[['coin', 'green_shell']]","[['feather', 'thunderbolt']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['banana_peel', 'star', 'feather']]","[['red_shell', 'feather']]"
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['red_shell', 'red_shell', 'coin']]","[['star', 'green_shell', 'star']]"
yoshi,princess_peach,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,"[['green_shell', 'thunderbolt', 'green_shell']]","[['mushroom', 'star', 'mushroom']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,"[['mushroom', 'thunderbolt']]","[['star', 'feather', 'mushroom']]"
toad,yoshi,choco_island,yoshi,3.3000000000000003,2.3,3.2,4.800000000000001,"[['red_shell', 'coin']]","[['banana_peel', 'red_shell', 'red_shell']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'coin', 'green_shell']]","[['green_shell', 'coin']]"
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,[['mushroom']],"[['star', 'green_shell', 'mushroom']]"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,"[['feather', 'red_shell', 'banana_peel']]","[['red_shell', 'banana_peel', 'thunderbolt']]"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['star', 'mushroom', 'red_shell']]","[['feather', 'star', 'red_shell']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['coin', 'coin']]","[['green_shell', 'green_shell', 'thunderbolt']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['mushroom', 'banana_peel', 'feather']]","[['coin', 'star']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['star', 'banana_peel', 'red_shell']]","[['red_shell', 'feather', 'mushroom']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['green_shell', 'banana_peel']]",[[]]
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,[['thunderbolt']],[['banana_peel']]
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,"[['red_shell', 'star', 'red_shell']]","[['banana_peel', 'red_shell', 'thunderbolt']]"
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['banana_peel', 'thunderbolt']]","[['red_shell', 'banana_peel', 'red_shell']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['coin', 'banana_peel', 'banana_peel']]","[['banana_peel', 'green_shell']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['star', 'mushroom', 'coin']]","[['mushroom', 'red_shell', 'coin']]"
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,"[['coin', 'feather']]","[['banana_peel', 'star', 'star']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['coin', 'feather', 'red_shell']]","[['red_shell', 'banana_peel']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['red_shell', 'feather', 'thunderbolt']]","[['red_shell', 'thunderbolt', 'thunderbolt']]"
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['green_shell', 'banana_peel', 'banana_peel']]","[['feather', 'star']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['thunderbolt', 'banana_peel', 'mushroom']]","[['banana_peel', 'thunderbolt']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['mushroom', 'coin', 'star']]","[['mushroom', 'green_shell', 'thunderbolt']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,"[['green_shell', 'mushroom', 'coin']]","[['red_shell', 'feather', 'banana_peel']]"
yoshi,princess_peach,choco_island,princess_peach,2.3,2.3,4.800000000000001,4.800000000000001,[['banana_peel']],"[['coin', 'feather', 'banana_peel']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['star', 'red_shell']]","[['thunderbolt', 'coin', 'red_shell']]"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['thunderbolt', 'mushroom']]","[['banana_peel', 'mushroom']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'red_shell']]","[['green_shell', 'green_shell', 'coin']]"
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,"[['mushroom', 'mushroom']]","[['star', 'red_shell']]"
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,"[['thunderbolt', 'mushroom']]","[['feather', 'green_shell']]"
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['red_shell', 'feather']]","[['thunderbolt', 'thunderbolt']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['banana_peel', 'banana_peel', 'green_shell']]","[['thunderbolt', 'feather']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['mushroom', 'banana_peel', 'banana_peel']]",[['mushroom']]
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['mushroom', 'coin', 'coin']]",[['feather']]
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'banana_peel', 'green_shell']]",[['banana_peel']]
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['star', 'star', 'banana_peel']]","[['coin', 'green_shell', 'red_shell']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['coin', 'green_shell']]",[['feather']]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'mushroom', 'mushroom']]","[['star', 'banana_peel', 'feather']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,[['green_shell']],"[['mushroom', 'thunderbolt', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['thunderbolt', 'coin', 'banana_peel']]","[['mushroom', 'banana_peel']]"
bowser,mario,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,"[['banana_peel', 'feather', 'thunderbolt']]","[['mushroom', 'feather']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,"[['green_shell', 'thunderbolt', 'banana_peel']]","[['green_shell', 'green_shell', 'coin']]"
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['coin', 'banana_peel']]","[['thunderbolt', 'feather']]"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,"[['coin', 'coin']]","[['green_shell', 'green_shell', 'red_shell']]"
mario,luigi,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['green_shell', 'thunderbolt', 'thunderbolt']]","[['feather', 'star']]"
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,[['star']],[['green_shell']]
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['green_shell', 'feather', 'star']]",[['feather']]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['mushroom', 'mushroom', 'red_shell']]","[['thunderbolt', 'green_shell', 'coin']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['mushroom', 'feather', 'feather']]","[['coin', 'feather', 'thunderbolt']]"
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,"[['coin', 'green_shell']]","[['star', 'feather', 'mushroom']]"
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['green_shell', 'green_shell']]","[['green_shell', 'thunderbolt']]"
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,"[['red_shell', 'thunderbolt']]","[['banana_peel', 'red_shell', 'coin']]"
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,"[['red_shell', 'star']]","[['red_shell', 'red_shell', 'thunderbolt']]"
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[['red_shell']],"[['banana_peel', 'red_shell', 'green_shell']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['red_shell', 'red_shell']]","[['feather', 'red_shell']]"
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['mushroom', 'green_shell', 'red_shell']]","[['red_shell', 'mushroom', 'mushroom']]"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,"[['feather', 'banana_peel', 'green_shell']]","[['banana_peel', 'red_shell']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['banana_peel', 'coin']]","[['coin', 'feather']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['coin', 'mushroom']]","[['green_shell', 'mushroom', 'star']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['green_shell', 'banana_peel', 'feather']]","[['green_shell', 'star']]"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,3.3000000000000003,0.30000000000000004,3.2,8.0,[[]],"[['thunderbolt', 'coin', 'star']]"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,[['banana_peel']],"[['green_shell', 'red_shell', 'green_shell']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['thunderbolt', 'banana_peel']]","[['thunderbolt', 'banana_peel', 'red_shell']]"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['coin', 'red_shell']]","[['green_shell', 'green_shell', 'feather']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['star', 'star']]","[['thunderbolt', 'feather', 'feather']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['feather', 'thunderbolt']]","[['red_shell', 'mushroom', 'coin']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['thunderbolt', 'coin', 'red_shell']]","[['mushroom', 'thunderbolt']]"
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['feather', 'green_shell', 'green_shell']]",[['thunderbolt']]
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['star', 'red_shell']]","[['mushroom', 'banana_peel', 'red_shell']]"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['thunderbolt', 'thunderbolt']]","[['feather', 'mushroom', 'banana_peel']]"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['coin', 'star', 'star']]","[['coin', 'coin', 'mushroom']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['mushroom', 'green_shell', 'red_shell']]","[['coin', 'thunderbolt']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,"[['star', 'thunderbolt', 'mushroom']]","[['coin', 'star']]"
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['coin', 'feather']]","[['feather', 'green_shell', 'thunderbolt']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['coin', 'green_shell', 'banana_peel']]","[['red_shell', 'feather', 'coin']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['red_shell', 'banana_peel']]","[['red_shell', 'green_shell', 'star']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['banana_peel', 'coin', 'mushroom']]","[['red_shell', 'banana_peel']]"
yoshi,toad,choco_island,yoshi,2.3,3.3000000000000003,4.800000000000001,3.2,"[['red_shell', 'feather']]",[['banana_peel']]
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['mushroom', 'mushroom', 'thunderbolt']]","[['feather', 'feather', 'green_shell']]"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['coin', 'thunderbolt']]","[['banana_peel', 'feather', 'star']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,[['mushroom']],"[['mushroom', 'coin']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['mushroom', 'thunderbolt']]","[['thunderbolt', 'thunderbolt', 'coin']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['green_shell', 'red_shell', 'star']]","[['coin', 'coin', 'star']]"
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['feather', 'feather', 'thunderbolt']]","[['feather', 'feather']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['thunderbolt', 'green_shell', 'green_shell']]","[['red_shell', 'star', 'star']]"
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['coin', 'coin', 'green_shell']]","[['banana_peel', 'red_shell']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['star', 'star']]","[['coin', 'thunderbolt']]"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.4,0,10.4,10.5,"[['star', 'banana_peel', 'coin']]","[['green_shell', 'mushroom', 'star']]"
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,[['coin']],"[['red_shell', 'green_shell', 'mushroom']]"
princess_peach,yoshi,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['banana_peel', 'mushroom']]",[['feather']]
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['thunderbolt', 'red_shell']]","[['green_shell', 'mushroom', 'star']]"
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['star', 'green_shell', 'banana_peel']]","[['banana_peel', 'star', 'thunderbolt']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['green_shell', 'star', 'mushroom']]","[['coin', 'red_shell']]"
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['red_shell', 'mushroom', 'coin']]",[['thunderbolt']]
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['green_shell', 'thunderbolt', 'star']]","[['coin', 'red_shell']]"
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,"[['mushroom', 'green_shell', 'feather']]","[['mushroom', 'thunderbolt', 'red_shell']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['red_shell', 'red_shell', 'feather']]",[['banana_peel']]
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['star', 'banana_peel']]","[['feather', 'banana_peel', 'thunderbolt']]"
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,"[['banana_peel', 'banana_peel']]","[['feather', 'coin']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,[['feather']],"[['green_shell', 'mushroom']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['banana_peel', 'star']]","[['green_shell', 'coin', 'coin']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['feather', 'green_shell']]","[['thunderbolt', 'mushroom', 'banana_peel']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['star', 'star', 'feather']]","[['coin', 'thunderbolt']]"
yoshi,princess_peach,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['green_shell', 'thunderbolt']]","[['mushroom', 'coin', 'banana_peel']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'green_shell']]","[['thunderbolt', 'coin', 'star']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['thunderbolt', 'mushroom', 'feather']]","[['thunderbolt', 'banana_peel', 'coin']]"
luigi,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['red_shell', 'feather']]","[['coin', 'coin', 'star']]"
yoshi,princess_peach,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,"[['mushroom', 'feather', 'green_shell']]",[['feather']]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['red_shell', 'mushroom']]","[['thunderbolt', 'green_shell', 'mushroom']]"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.4,0,10.4,10.5,"[['thunderbolt', 'coin', 'banana_peel']]","[['mushroom', 'red_shell', 'feather']]"
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['feather', 'feather']]","[['star', 'mushroom', 'star']]"
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,"[['feather', 'red_shell', 'green_shell']]","[['red_shell', 'star', 'feather']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['coin', 'green_shell', 'banana_peel']]","[['mushroom', 'red_shell', 'green_shell']]"
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'green_shell']]","[['red_shell', 'star']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['red_shell', 'green_shell']]","[['feather', 'coin']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['coin', 'coin', 'green_shell']]",[['feather']]
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,[['red_shell']],"[['star', 'coin']]"
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['green_shell', 'thunderbolt', 'coin']]",[['red_shell']]
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['mushroom', 'feather']]",[['green_shell']]
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,"[['coin', 'feather']]","[['green_shell', 'coin', 'green_shell']]"
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['red_shell', 'red_shell', 'star']]","[['banana_peel', 'red_shell']]"
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['banana_peel', 'coin']]","[['thunderbolt', 'thunderbolt', 'star']]"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['green_shell', 'mushroom', 'star']]","[['banana_peel', 'star', 'feather']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['feather', 'feather', 'green_shell']]","[['feather', 'green_shell']]"
bowser,mario,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['red_shell', 'coin']]","[['banana_peel', 'banana_peel']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['mushroom', 'star']]","[['thunderbolt', 'star']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['coin', 'feather', 'thunderbolt']]","[['red_shell', 'feather']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['banana_peel', 'feather']]","[['star', 'star']]"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['banana_peel', 'star', 'feather']]","[['coin', 'mushroom']]"
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,[['star']],"[['red_shell', 'thunderbolt', 'banana_peel']]"
yoshi,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['red_shell', 'thunderbolt']]","[['star', 'feather', 'banana_peel']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['banana_peel', 'star', 'banana_peel']]",[['mushroom']]
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['red_shell', 'feather', 'star']]","[['green_shell', 'thunderbolt', 'banana_peel']]"
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['green_shell', 'mushroom']]","[['feather', 'feather', 'coin']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['feather', 'feather', 'star']]","[['mushroom', 'green_shell', 'feather']]"
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['star', 'mushroom', 'red_shell']]","[['red_shell', 'red_shell', 'mushroom']]"
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['red_shell', 'coin', 'star']]","[['mushroom', 'green_shell']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['coin', 'banana_peel', 'feather']]","[['green_shell', 'feather', 'coin']]"
yoshi,toad,choco_island,toad,2.3,3.3000000000000003,4.800000000000001,3.2,[['red_shell']],"[['coin', 'banana_peel']]"
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[['green_shell']],"[['star', 'thunderbolt', 'green_shell']]"
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,[['banana_peel']],"[['feather', 'banana_peel']]"
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,"[['banana_peel', 'thunderbolt']]","[['green_shell', 'coin', 'coin']]"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,[['mushroom']],"[['feather', 'red_shell', 'coin']]"
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['feather', 'red_shell', 'mushroom']]","[['star', 'green_shell', 'star']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['red_shell', 'banana_peel']]","[['red_shell', 'green_shell', 'green_shell']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['banana_peel', 'star', 'thunderbolt']]","[['mushroom', 'mushroom']]"
yoshi,toad,donut_plains,yoshi,2.2,3.1999999999999997,4.800000000000001,3.2,"[['thunderbolt', 'thunderbolt', 'mushroom']]","[['mushroom', 'mushroom']]"
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,"[['feather', 'star']]","[['red_shell', 'star', 'feather']]"
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['star', 'mushroom', 'mushroom']]",[['thunderbolt']]
koopa_troopa,mario,rainbow_road,koopa_troopa,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['coin', 'coin', 'feather']]","[['red_shell', 'banana_peel']]"
luigi,mario,choco_island,luigi,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['mushroom', 'feather', 'red_shell']]","[['feather', 'thunderbolt']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['mushroom', 'feather']]","[['star', 'thunderbolt']]"
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,"[['thunderbolt', 'feather', 'red_shell']]","[['banana_peel', 'red_shell', 'green_shell']]"
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['thunderbolt', 'banana_peel', 'mushroom']]","[['star', 'red_shell', 'feather']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['coin', 'mushroom', 'star']]",[['thunderbolt']]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['green_shell', 'feather', 'coin']]","[['thunderbolt', 'feather']]"
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['red_shell', 'mushroom', 'banana_peel']]","[['green_shell', 'star', 'mushroom']]"
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['banana_peel', 'coin']]","[['mushroom', 'green_shell', 'thunderbolt']]"
luigi,mario,vanilla_lake,mario,1.4,1.4,7.3,7.3,[['green_shell']],"[['thunderbolt', 'mushroom']]"
yoshi,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['coin', 'star', 'green_shell']]","[['mushroom', 'feather']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['green_shell', 'star']]","[['coin', 'green_shell', 'green_shell']]"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,"[['feather', 'mushroom']]","[['thunderbolt', 'green_shell', 'banana_peel']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['banana_peel', 'green_shell']]","[['banana_peel', 'feather']]"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,"[['thunderbolt', 'coin']]","[['coin', 'coin', 'banana_peel']]"
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['red_shell', 'coin']]","[['thunderbolt', 'red_shell', 'feather']]"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,"[['red_shell', 'feather']]","[['red_shell', 'green_shell', 'feather']]"
