Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
mario,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,"[['thunderbolt', 'star']]","[['mushroom', 'red_shell', 'mushroom']]"
yoshi,bowser,donut_plains,bowser,2.2,0,4.800000000000001,8.0,[[]],[['feather']]
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['star', 'red_shell']]","[['red_shell', 'red_shell']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,[['green_shell']],"[['mushroom', 'red_shell']]"
luigi,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,[[]],[['mushroom']]
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[['star']],"[['star', 'star']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,[[]],[[]]
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['banana_peel', 'green_shell']]","[['mushroom', 'thunderbolt', 'star']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,[['star']],"[['thunderbolt', 'thunderbolt']]"
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,[['red_shell']],[[]]
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,"[['feather', 'red_shell']]","[['red_shell', 'coin', 'red_shell']]"
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[['mushroom']],"[['thunderbolt', 'feather']]"
yoshi,princess_peach,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['star', 'mushroom']]",[['star']]
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['thunderbolt', 'feather', 'red_shell']]","[['star', 'red_shell']]"
toad,princess_peach,choco_island,princess_peach,3.3000000000000003,2.3,3.2,4.800000000000001,[[]],"[['feather', 'coin']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['banana_peel', 'mushroom', 'green_shell']]","[['feather', 'feather']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,[['thunderbolt']],"[['mushroom', 'thunderbolt']]"
luigi,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['feather', 'feather']]","[['green_shell', 'thunderbolt']]"
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['feather', 'star']]","[['star', 'star']]"
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,[[]],[[]]
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['star', 'feather', 'thunderbolt']]",[[]]
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['red_shell', 'feather']]",[['coin']]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['red_shell', 'mushroom']]",[['star']]
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['star']],"[['red_shell', 'mushroom']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,[['mushroom']],[['feather']]
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['feather', 'coin']]",[['star']]
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,"[['thunderbolt', 'star']]",[['star']]
toad,princess_peach,rainbow_road,princess_peach,3.5,2.5,3.2,4.800000000000001,[[]],[['red_shell']]
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['star', 'green_shell']]",[['banana_peel']]
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['thunderbolt', 'star']]",[['red_shell']]
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['thunderbolt', 'star']]","[['red_shell', 'red_shell']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,[[]],"[['thunderbolt', 'banana_peel']]"
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,"[['green_shell', 'feather', 'red_shell']]","[['red_shell', 'coin']]"
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,"[['thunderbolt', 'feather']]","[['thunderbolt', 'coin']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,[['feather']],"[['mushroom', 'feather']]"
yoshi,princess_peach,donut_plains,yoshi,2.2,2.2,4.800000000000001,4.800000000000001,"[['banana_peel', 'mushroom', 'star']]",[[]]
yoshi,princess_peach,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,"[['thunderbolt', 'red_shell']]",[['red_shell']]
mario,luigi,choco_island,Tie,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,[['coin']],[['coin']]
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,[['banana_peel']],[['star']]
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['thunderbolt', 'red_shell']]","[['feather', 'star']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['green_shell', 'feather']]",[['star']]
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,[[]],[['thunderbolt']]
donkey_kong_jr,princess_peach,rainbow_road,princess_peach,0.5,2.5,8.0,4.800000000000001,[['thunderbolt']],"[['feather', 'mushroom', 'mushroom']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,[[]],[['star']]
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[[]],[['red_shell']]
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,[['banana_peel']],[['star']]
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['mushroom', 'banana_peel', 'thunderbolt']]",[['star']]
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['red_shell', 'mushroom']]",[['thunderbolt']]
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['red_shell', 'feather']]","[['thunderbolt', 'thunderbolt']]"
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,[['thunderbolt']],[['red_shell']]
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,[['coin']],[['star']]
luigi,mario,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,[['thunderbolt']],"[['star', 'star']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['feather', 'banana_peel', 'mushroom']]","[['star', 'red_shell']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,[[]],"[['red_shell', 'thunderbolt']]"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.4,0,10.4,10.5,[['star']],[['red_shell']]
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['mushroom', 'red_shell', 'star']]",[[]]
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,[['green_shell']],[[]]
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,"[['star', 'star', 'star']]","[['red_shell', 'feather']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['mushroom', 'feather']]","[['mushroom', 'feather']]"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[['thunderbolt']],[[]]
princess_peach,yoshi,rainbow_road,yoshi,2.5,2.5,4.800000000000001,4.800000000000001,[['star']],"[['feather', 'banana_peel']]"
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,[['thunderbolt']],[[]]
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['star', 'banana_peel']]",[['feather']]
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['mushroom', 'star']]","[['red_shell', 'red_shell']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,[[]],[[]]
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,[[]],"[['red_shell', 'thunderbolt']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['feather']],"[['thunderbolt', 'star', 'star']]"
mario,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[[]],"[['feather', 'feather', 'feather']]"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,2.4000000000000004,8.0,"[['feather', 'star']]","[['thunderbolt', 'banana_peel']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['mushroom', 'thunderbolt']]","[['star', 'red_shell']]"
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,"[['star', 'thunderbolt', 'red_shell']]",[['star']]
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,[['feather']],[[]]
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,[['feather']],"[['feather', 'star']]"
mario,luigi,vanilla_lake,Tie,1.4,1.4,7.3,7.3,[['feather']],[['thunderbolt']]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['mushroom', 'mushroom']]","[['coin', 'star']]"
toad,yoshi,rainbow_road,yoshi,3.5,2.5,3.2,4.800000000000001,"[['green_shell', 'feather', 'banana_peel']]","[['feather', 'thunderbolt']]"
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,[['feather']],"[['star', 'star']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['mushroom', 'mushroom', 'mushroom']]",[['star']]
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['star', 'thunderbolt', 'thunderbolt']]","[['red_shell', 'coin']]"
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[[]],"[['star', 'feather']]"
bowser,mario,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,[['mushroom']],"[['thunderbolt', 'coin']]"
princess_peach,yoshi,koopa_beach,princess_peach,2.3,2.3,6.2,6.2,"[['mushroom', 'mushroom']]",[['coin']]
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,[[]],[[]]
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['red_shell', 'mushroom']]","[['mushroom', 'red_shell']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,[['red_shell']],[[]]
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,[['feather']],[['feather']]
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,[[]],"[['coin', 'star']]"
princess_peach,toad,choco_island,toad,2.3,3.3000000000000003,4.800000000000001,3.2,[['feather']],"[['mushroom', 'mushroom']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['star']],"[['star', 'thunderbolt', 'feather']]"
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,[['star']],[['feather']]
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,[['feather']],[['thunderbolt']]
bowser,mario,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,[['thunderbolt']],[[]]
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['red_shell', 'star']]","[['banana_peel', 'star']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,[['mushroom']],[['coin']]
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[['mushroom']],[[]]
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[['green_shell']],"[['coin', 'mushroom', 'red_shell']]"
princess_peach,yoshi,donut_plains,yoshi,2.2,2.2,4.800000000000001,4.800000000000001,[['feather']],"[['mushroom', 'red_shell']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,[['mushroom']],[['red_shell']]
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,[[]],[[]]
mario,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,[['star']],[['thunderbolt']]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,[['thunderbolt']],[[]]
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,[['thunderbolt']],"[['mushroom', 'star']]"
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,"[['thunderbolt', 'red_shell']]",[['star']]
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,[['red_shell']],[['star']]
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,[['coin']],[['red_shell']]
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,[['star']],[['green_shell']]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['coin']],[[]]
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,[[]],[['mushroom']]
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['feather', 'mushroom']]","[['star', 'feather']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['mushroom', 'thunderbolt']]","[['thunderbolt', 'star']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['star', 'coin']]",[['star']]
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,[['thunderbolt']],[['feather']]
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['thunderbolt', 'mushroom']]",[['feather']]
mario,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['red_shell', 'feather']]","[['feather', 'star']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['mushroom', 'feather']]","[['star', 'coin']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['green_shell', 'banana_peel']]","[['feather', 'thunderbolt']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,[['feather']],[['thunderbolt']]
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,[[]],[['star']]
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['star', 'red_shell']]","[['thunderbolt', 'mushroom', 'star']]"
yoshi,donkey_kong_jr,choco_island,yoshi,2.3,0.30000000000000004,4.800000000000001,8.0,"[['thunderbolt', 'feather']]",[[]]
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['feather', 'thunderbolt', 'star']]",[['star']]
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['mushroom', 'star']]","[['star', 'thunderbolt']]"
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['mushroom', 'red_shell']]",[['feather']]
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,[[]],[['thunderbolt']]
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,[['coin']],"[['thunderbolt', 'red_shell']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,[['red_shell']],"[['feather', 'thunderbolt']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['coin', 'mushroom']]",[['mushroom']]
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['mushroom', 'star']]",[['feather']]
toad,yoshi,rainbow_road,yoshi,3.5,2.5,3.2,4.800000000000001,[['feather']],"[['feather', 'thunderbolt']]"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,[['thunderbolt']],"[['mushroom', 'feather']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,[['red_shell']],[['star']]
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['mushroom', 'star']]",[['red_shell']]
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['banana_peel', 'star']]",[['red_shell']]
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,[['mushroom']],[[]]
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[['red_shell']],"[['green_shell', 'star']]"
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,[[]],[['red_shell']]
koopa_troopa,luigi,choco_island,koopa_troopa,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['coin', 'mushroom']]",[[]]
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,"[['feather', 'coin']]",[[]]
yoshi,princess_peach,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,[['star']],"[['banana_peel', 'mushroom']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['coin', 'mushroom']]",[[]]
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['star', 'mushroom']]",[['feather']]
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,[['green_shell']],[['red_shell']]
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,[['coin']],"[['thunderbolt', 'coin']]"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,[[]],[['mushroom']]
princess_peach,yoshi,donut_plains,yoshi,2.2,2.2,4.800000000000001,4.800000000000001,[[]],[['feather']]
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,[['mushroom']],"[['green_shell', 'thunderbolt', 'star']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['red_shell', 'feather', 'mushroom']]","[['thunderbolt', 'star', 'feather']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['red_shell']],[['mushroom']]
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['star', 'feather']]",[[]]
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,[['mushroom']],[['star']]
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,[[]],"[['red_shell', 'banana_peel']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,[['coin']],[['feather']]
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['star', 'green_shell']]","[['star', 'thunderbolt']]"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,2.4000000000000004,[[]],[[]]
bowser,luigi,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,[['star']],[['feather']]
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['feather']],[[]]
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,[['red_shell']],[['mushroom']]
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[['mushroom']],[['star']]
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['thunderbolt', 'mushroom']]",[['coin']]
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['red_shell', 'thunderbolt']]",[['star']]
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['mushroom', 'thunderbolt']]",[['mushroom']]
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,[['feather']],[['mushroom']]
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,[[]],"[['thunderbolt', 'star']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,[['banana_peel']],"[['red_shell', 'feather']]"
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,[['star']],[['feather']]
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,[[]],[['star']]
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,[['red_shell']],"[['red_shell', 'feather']]"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['red_shell', 'red_shell']]",[[]]
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,"[['red_shell', 'star']]","[['mushroom', 'coin']]"
mario,luigi,koopa_beach,Tie,1.3000000000000003,1.3000000000000003,7.3,7.3,[['star']],[['mushroom']]
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,"[['thunderbolt', 'red_shell', 'banana_peel']]",[[]]
yoshi,princess_peach,choco_island,princess_peach,2.3,2.3,4.800000000000001,4.800000000000001,[[]],[['star']]
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,[[]],[[]]
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,[[]],"[['red_shell', 'red_shell']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['feather', 'feather']]","[['banana_peel', 'feather']]"
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[['red_shell']],[['thunderbolt']]
yoshi,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,[[]],[['feather']]
toad,princess_peach,choco_island,princess_peach,3.3000000000000003,2.3,3.2,4.800000000000001,[[]],"[['star', 'thunderbolt']]"
bowser,toad,donut_plains,toad,0,3.1999999999999997,8.0,3.2,[[]],"[['feather', 'mushroom', 'feather']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,"[['thunderbolt', 'feather']]",[['mushroom']]
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,[['red_shell']],[['thunderbolt']]
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,[[]],[['mushroom']]
toad,bowser,rainbow_road,toad,3.5,0,3.2,8.0,[['feather']],[['star']]
princess_peach,yoshi,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,"[['thunderbolt', 'red_shell']]",[['star']]
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['red_shell', 'thunderbolt']]",[[]]
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['coin']],[[]]
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['thunderbolt', 'feather']]","[['feather', 'mushroom']]"
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,[['red_shell']],[[]]
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['mushroom', 'thunderbolt']]",[[]]
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['mushroom', 'mushroom']]","[['thunderbolt', 'red_shell']]"
yoshi,toad,donut_plains,yoshi,2.2,3.1999999999999997,4.800000000000001,3.2,"[['red_shell', 'mushroom', 'red_shell']]","[['mushroom', 'feather']]"
mario,luigi,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['mushroom', 'red_shell', 'thunderbolt']]",[['feather']]
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,[[]],[['mushroom']]
luigi,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,[['red_shell']],[['coin']]
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,[['banana_peel']],[['thunderbolt']]
luigi,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'star']]",[[]]
bowser,luigi,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,[['coin']],"[['mushroom', 'mushroom']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,[['thunderbolt']],[['thunderbolt']]
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.4,0,10.4,10.5,"[['star', 'coin']]",[['thunderbolt']]
yoshi,princess_peach,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,[[]],"[['thunderbolt', 'red_shell', 'red_shell']]"
mario,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['feather', 'thunderbolt']]",[['red_shell']]
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['coin', 'banana_peel', 'mushroom']]","[['feather', 'thunderbolt']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['thunderbolt', 'star']]",[[]]
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,[['red_shell']],"[['coin', 'thunderbolt']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,[['red_shell']],[['feather']]
yoshi,toad,donut_plains,toad,2.2,3.1999999999999997,4.800000000000001,3.2,[['thunderbolt']],"[['feather', 'red_shell', 'star']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,[['red_shell']],"[['mushroom', 'thunderbolt']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,[['star']],"[['feather', 'thunderbolt']]"
