Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['star', 'green_shell', 'green_shell']]","[['coin', 'star']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,"[['red_shell', 'red_shell']]",[[]]
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[['thunderbolt']],[['coin']]
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,"[['star', 'star']]","[['red_shell', 'mushroom']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['star', 'mushroom', 'red_shell']]","[['thunderbolt', 'red_shell']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['thunderbolt', 'red_shell']]",[['mushroom']]
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,[['star']],[[]]
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['red_shell', 'star']]","[['mushroom', 'coin']]"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,"[['feather', 'feather']]","[['red_shell', 'mushroom']]"
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['green_shell', 'mushroom']]",[['mushroom']]
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[['mushroom']],[['red_shell']]
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,"[['feather', 'thunderbolt']]","[['red_shell', 'feather']]"
yoshi,princess_peach,koopa_beach,princess_peach,2.3,2.3,6.2,6.2,[['thunderbolt']],"[['star', 'thunderbolt']]"
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,[['feather']],[['star']]
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,[['red_shell']],"[['mushroom', 'star']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['feather', 'mushroom', 'banana_peel']]",[[]]
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,"[['star', 'thunderbolt']]","[['star', 'mushroom', 'banana_peel']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,[['mushroom']],"[['banana_peel', 'coin', 'feather']]"
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['feather']],"[['star', 'mushroom']]"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,[['mushroom']],[['mushroom']]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,[['feather']],[['red_shell']]
toad,bowser,donut_plains,bowser,3.1999999999999997,0,3.2,8.0,[['green_shell']],"[['feather', 'feather']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['red_shell', 'red_shell']]",[['mushroom']]
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[[]],[['feather']]
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[['thunderbolt']],"[['mushroom', 'green_shell', 'feather']]"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['thunderbolt', 'red_shell']]",[['star']]
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['feather']],[['thunderbolt']]
bowser,toad,donut_plains,bowser,0,3.1999999999999997,8.0,3.2,"[['thunderbolt', 'thunderbolt']]","[['red_shell', 'star']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,[[]],"[['mushroom', 'red_shell']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['star', 'coin']]",[['banana_peel']]
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['feather', 'star']]","[['mushroom', 'mushroom', 'red_shell']]"
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['mushroom', 'mushroom']]","[['star', 'thunderbolt']]"
yoshi,princess_peach,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['red_shell', 'mushroom', 'green_shell']]",[[]]
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,[['star']],[['thunderbolt']]
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,"[['coin', 'feather']]","[['star', 'star']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,[[]],[['red_shell']]
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[['star']],"[['star', 'thunderbolt']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,[[]],"[['feather', 'mushroom']]"
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,[['star']],[[]]
toad,princess_peach,rainbow_road,princess_peach,3.5,2.5,3.2,4.800000000000001,[['thunderbolt']],[['mushroom']]
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,[[]],[['coin']]
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[['thunderbolt']],"[['coin', 'star', 'star']]"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,[['red_shell']],[['thunderbolt']]
luigi,mario,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['feather', 'red_shell']]","[['feather', 'mushroom', 'thunderbolt']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,[['feather']],"[['thunderbolt', 'thunderbolt']]"
koopa_troopa,toad,vanilla_lake,toad,3.4,3.4,3.1,4.15,[[]],[['star']]
toad,bowser,donut_plains,toad,3.1999999999999997,0,3.2,8.0,"[['mushroom', 'mushroom', 'feather']]","[['thunderbolt', 'thunderbolt']]"
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,[[]],"[['feather', 'red_shell']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['star', 'star']]",[['red_shell']]
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,[['thunderbolt']],[['feather']]
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,"[['feather', 'feather']]","[['coin', 'mushroom']]"
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['red_shell', 'feather']]","[['feather', 'coin']]"
toad,princess_peach,donut_plains,princess_peach,3.1999999999999997,2.2,3.2,4.800000000000001,[['banana_peel']],[['mushroom']]
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['red_shell', 'coin']]",[['thunderbolt']]
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,[['red_shell']],[['feather']]
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,[['feather']],[['coin']]
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,[[]],[['banana_peel']]
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,[['thunderbolt']],"[['feather', 'star']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[['star']],"[['red_shell', 'thunderbolt']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['thunderbolt', 'green_shell']]","[['thunderbolt', 'red_shell']]"
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['mushroom', 'star', 'thunderbolt']]","[['star', 'feather']]"
princess_peach,donkey_kong_jr,donut_plains,princess_peach,2.2,0.19999999999999996,4.800000000000001,8.0,"[['star', 'mushroom']]",[[]]
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[[]],"[['star', 'thunderbolt']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,[['mushroom']],[['star']]
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['banana_peel', 'red_shell']]",[[]]
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,[['thunderbolt']],[['coin']]
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,[['feather']],"[['red_shell', 'mushroom']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['mushroom']],"[['thunderbolt', 'mushroom', 'star']]"
bowser,yoshi,rainbow_road,yoshi,0,2.5,8.0,4.800000000000001,"[['coin', 'thunderbolt']]",[['feather']]
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['star']],"[['feather', 'feather']]"
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,[['feather']],[['thunderbolt']]
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,"[['mushroom', 'feather']]","[['banana_peel', 'star', 'feather']]"
princess_peach,yoshi,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['banana_peel', 'thunderbolt']]",[['feather']]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['thunderbolt']],[[]]
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['feather']],[[]]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,[['red_shell']],[['thunderbolt']]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[[]],[['star']]
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['thunderbolt', 'green_shell', 'thunderbolt']]",[[]]
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,[['feather']],[['banana_peel']]
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['red_shell', 'thunderbolt', 'red_shell']]",[['mushroom']]
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,[['mushroom']],"[['feather', 'feather']]"
mario,luigi,rainbow_road,Tie,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['coin', 'red_shell']]","[['thunderbolt', 'red_shell']]"
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[[]],[['feather']]
toad,bowser,donut_plains,toad,3.1999999999999997,0,3.2,8.0,[['feather']],[[]]
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['red_shell', 'banana_peel', 'mushroom']]",[['mushroom']]
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['red_shell', 'feather', 'banana_peel']]",[['red_shell']]
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,[['coin']],"[['feather', 'thunderbolt']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'star']]",[['thunderbolt']]
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'mushroom']]","[['feather', 'red_shell']]"
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['red_shell', 'feather']]",[['star']]
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,[['mushroom']],"[['feather', 'feather']]"
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,"[['star', 'star', 'star']]",[[]]
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,[[]],"[['mushroom', 'red_shell']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,"[['banana_peel', 'thunderbolt', 'feather']]",[[]]
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['banana_peel', 'feather', 'mushroom']]",[['thunderbolt']]
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,[[]],[['thunderbolt']]
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,"[['coin', 'star']]","[['feather', 'star']]"
luigi,mario,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,[[]],"[['star', 'coin']]"
koopa_troopa,luigi,rainbow_road,koopa_troopa,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['mushroom', 'banana_peel', 'star']]",[[]]
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,[['thunderbolt']],"[['star', 'mushroom', 'thunderbolt']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,[[]],[[]]
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,[['coin']],[['mushroom']]
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['feather', 'star']]","[['star', 'red_shell']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,[['thunderbolt']],"[['thunderbolt', 'red_shell']]"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,[[]],[['mushroom']]
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,[[]],[[]]
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,[['coin']],[['feather']]
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['thunderbolt', 'thunderbolt']]",[['thunderbolt']]
princess_peach,yoshi,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,[['red_shell']],[[]]
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,[['green_shell']],[['thunderbolt']]
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['feather', 'green_shell']]",[['mushroom']]
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,"[['mushroom', 'red_shell']]",[['mushroom']]
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,[['feather']],[['coin']]
princess_peach,yoshi,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,"[['feather', 'feather', 'coin']]","[['mushroom', 'red_shell']]"
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,[[]],"[['thunderbolt', 'star', 'mushroom']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,[['feather']],[['red_shell']]
mario,luigi,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['green_shell', 'feather']]",[[]]
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,"[['coin', 'coin']]","[['mushroom', 'banana_peel']]"
yoshi,princess_peach,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,"[['coin', 'star']]",[['red_shell']]
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,[['star']],"[['red_shell', 'mushroom']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,"[['star', 'red_shell']]",[['feather']]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[[]],"[['thunderbolt', 'red_shell', 'mushroom']]"
luigi,koopa_troopa,rainbow_road,koopa_troopa,1.5,3.5,5.6000000000000005,2.4000000000000004,[[]],"[['mushroom', 'mushroom']]"
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,[['banana_peel']],[['feather']]
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,[['red_shell']],"[['mushroom', 'thunderbolt']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,"[['coin', 'star']]",[[]]
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['star', 'star']]",[[]]
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['feather']],"[['mushroom', 'star']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,[['star']],"[['thunderbolt', 'feather']]"
princess_peach,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['star', 'red_shell']]",[[]]
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['thunderbolt', 'thunderbolt']]",[['red_shell']]
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,[[]],"[['feather', 'red_shell']]"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,[[]],[['red_shell']]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['green_shell', 'feather']]",[['coin']]
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['mushroom', 'red_shell']]",[[]]
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['mushroom', 'star']]",[['thunderbolt']]
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,[['red_shell']],[['mushroom']]
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['feather']],[[]]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['star', 'mushroom']]",[['coin']]
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['red_shell', 'star']]",[['thunderbolt']]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,[[]],[['mushroom']]
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,[['star']],[['star']]
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,[['mushroom']],"[['coin', 'thunderbolt']]"
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,[['thunderbolt']],[['star']]
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,[[]],"[['star', 'feather']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['mushroom', 'coin']]",[['mushroom']]
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,[['thunderbolt']],[['red_shell']]
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,[['thunderbolt']],"[['feather', 'feather']]"
luigi,mario,vanilla_lake,mario,1.4,1.4,7.3,7.3,[[]],"[['thunderbolt', 'star', 'mushroom']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['star', 'thunderbolt']]","[['feather', 'feather', 'mushroom']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,[['feather']],[['feather']]
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,[[]],[['mushroom']]
koopa_troopa,luigi,rainbow_road,koopa_troopa,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['mushroom', 'mushroom']]",[[]]
toad,princess_peach,choco_island,toad,3.3000000000000003,2.3,3.2,4.800000000000001,[['feather']],[[]]
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[['feather']],[['star']]
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,[['red_shell']],[['feather']]
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,[['coin']],"[['star', 'mushroom']]"
donkey_kong_jr,yoshi,donut_plains,yoshi,0.19999999999999996,2.2,8.0,4.800000000000001,[[]],"[['feather', 'feather', 'red_shell']]"
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,"[['thunderbolt', 'star']]",[['star']]
toad,yoshi,donut_plains,toad,3.1999999999999997,2.2,3.2,4.800000000000001,"[['mushroom', 'mushroom']]",[['red_shell']]
mario,luigi,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['star', 'mushroom']]",[['red_shell']]
princess_peach,yoshi,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,[['star']],[['red_shell']]
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['star']],[[]]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['star', 'mushroom']]",[['feather']]
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['mushroom', 'coin']]",[['red_shell']]
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['thunderbolt']],"[['star', 'star', 'feather']]"
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,"[['red_shell', 'feather']]","[['feather', 'green_shell']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['star', 'star']]",[['star']]
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,[[]],[['star']]
koopa_troopa,luigi,donut_plains,luigi,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,[['feather']],"[['red_shell', 'feather']]"
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['star', 'red_shell']]","[['mushroom', 'red_shell']]"
donkey_kong_jr,yoshi,donut_plains,yoshi,0.19999999999999996,2.2,8.0,4.800000000000001,[['green_shell']],"[['red_shell', 'feather', 'coin']]"
princess_peach,yoshi,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,[['star']],"[['green_shell', 'coin']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,"[['red_shell', 'star', 'mushroom']]",[['coin']]
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'star']]",[['feather']]
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,[['thunderbolt']],[['thunderbolt']]
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,"[['feather', 'green_shell']]",[['mushroom']]
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['thunderbolt', 'thunderbolt']]","[['feather', 'banana_peel']]"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,"[['feather', 'star']]",[['mushroom']]
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,[['feather']],[['coin']]
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[[]],"[['thunderbolt', 'thunderbolt']]"
toad,yoshi,choco_island,toad,3.3000000000000003,2.3,3.2,4.800000000000001,"[['thunderbolt', 'coin']]",[['mushroom']]
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['thunderbolt', 'mushroom']]","[['mushroom', 'star']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[[]],[['feather']]
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['red_shell', 'star']]",[['banana_peel']]
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,[['red_shell']],"[['feather', 'banana_peel']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,[['feather']],[['red_shell']]
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['feather', 'star']]",[['mushroom']]
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,[[]],[['feather']]
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['red_shell', 'red_shell', 'mushroom']]","[['thunderbolt', 'star']]"
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,[[]],[['feather']]
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,[[]],[['mushroom']]
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['star']],"[['feather', 'mushroom', 'mushroom']]"
luigi,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['star']],[['banana_peel']]
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,[['red_shell']],"[['thunderbolt', 'star']]"
yoshi,princess_peach,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['feather', 'feather', 'thunderbolt']]","[['star', 'red_shell']]"
bowser,donkey_kong_jr,koopa_beach,bowser,0,0.30000000000000004,10.5,10.4,"[['red_shell', 'feather']]",[[]]
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[[]],"[['star', 'mushroom', 'star']]"
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,[[]],"[['banana_peel', 'star']]"
yoshi,princess_peach,rainbow_road,yoshi,2.5,2.5,4.800000000000001,4.800000000000001,"[['thunderbolt', 'star']]",[['red_shell']]
bowser,toad,donut_plains,bowser,0,3.1999999999999997,8.0,3.2,"[['mushroom', 'star']]","[['red_shell', 'thunderbolt']]"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,"[['feather', 'star']]","[['mushroom', 'thunderbolt']]"
bowser,mario,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,[[]],"[['star', 'red_shell']]"
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'mushroom']]","[['thunderbolt', 'red_shell']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,"[['thunderbolt', 'thunderbolt']]","[['feather', 'red_shell']]"
