Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.30681363636363634,0.4142590909090909,['star'],"['red_shell', 'red_shell', 'thunderbolt']"
luigi,mario,choco_island,mario,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.37159545454545456,0.30681363636363634,"['thunderbolt', 'mushroom']",['thunderbolt']
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.29375,0.3720454545454545,"['mushroom', 'green_shell']","['red_shell', 'feather', 'banana_peel']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.25727272727272726,0.3463636363636364,[],"['green_shell', 'star', 'banana_peel']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.29976363636363634,0.3342590909090909,['star'],[]
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.2772727272727273,0.32477272727272727,['red_shell'],"['thunderbolt', 'banana_peel']"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.31839772727272725,0.4534340909090909,"['banana_peel', 'mushroom']","['feather', 'thunderbolt', 'star']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.31727272727272726,0.3063636363636364,"['star', 'banana_peel']",['star']
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.35839772727272723,['star'],"['red_shell', 'thunderbolt', 'feather']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.2808727272727273,0.31069545454545455,['red_shell'],['green_shell']
yoshi,toad,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.27839772727272727,0.26432272727272726,['red_shell'],[]
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.38477272727272727,0.33204545454545453,"['mushroom', 'mushroom', 'feather']",['feather']
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.25839772727272725,0.3079386363636364,[],['mushroom']
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.34703863636363635,0.39343409090909087,"['feather', 'mushroom']","['green_shell', 'feather']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.23375,0.3372727272727273,[],"['thunderbolt', 'feather']"
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.36606363636363637,0.37069545454545455,"['star', 'red_shell', 'star']","['mushroom', 'star']"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.3913704545454545,0.3334340909090909,"['thunderbolt', 'red_shell', 'mushroom']",[]
mario,luigi,vanilla_lake,luigi,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.30771363636363636,0.37069545454545455,['thunderbolt'],"['thunderbolt', 'coin']"
yoshi,princess_peach,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.31802272727272723,0.25802272727272724,"['red_shell', 'mushroom']",[]
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.26636363636363636,0.29727272727272724,[],['star']
luigi,mario,rainbow_road,Tie,0.509090909090909,0.4727272727272727,0.125,0.1,0.3120454545454545,0.26636363636363636,['banana_peel'],[]
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.33802272727272725,['thunderbolt'],"['mushroom', 'mushroom']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.269025,0.3761340909090909,"['red_shell', 'red_shell']",['coin']
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.25839772727272725,0.313975,[],"['star', 'coin']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3504704545454545,0.229025,"['red_shell', 'thunderbolt']",[]
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.33069545454545457,0.3277136363636364,['star'],"['red_shell', 'feather']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.33886363636363637,0.3047727272727273,"['star', 'star']",['thunderbolt']
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.37695909090909085,"['mushroom', 'star']",['thunderbolt']
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.37069545454545455,0.4569590909090909,"['coin', 'thunderbolt']","['coin', 'star', 'star']"
luigi,toad,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.11199999999999999,0.35069545454545453,0.34087272727272727,"['red_shell', 'feather']","['thunderbolt', 'star']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.2847727272727273,0.31375000000000003,['banana_peel'],"['thunderbolt', 'feather']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.35069545454545453,0.26895,"['feather', 'red_shell']",['mushroom']
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.38072272727272727,0.33839772727272727,"['mushroom', 'feather', 'thunderbolt']","['feather', 'mushroom']"
mario,luigi,choco_island,mario,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.30681363636363634,0.29159545454545455,['star'],[]
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.3959090909090909,0.3047727272727273,"['red_shell', 'thunderbolt']",['star']
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.29375,0.33204545454545453,"['star', 'red_shell']",['star']
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.2983977272727273,0.34651363636363636,['star'],"['mushroom', 'coin']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.37839772727272725,0.33047045454545454,"['coin', 'thunderbolt', 'mushroom']",['coin']
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.3342590909090909,0.3468136363636364,[],"['coin', 'star']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.25886363636363635,"['star', 'mushroom']",[]
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.2607227272727273,0.3079386363636364,[],['feather']
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.27375000000000005,0.3559090909090909,['mushroom'],['banana_peel']
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.29069545454545453,0.3060636363636363,[],['feather']
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.38793863636363635,0.35839772727272723,"['star', 'feather', 'feather']","['coin', 'red_shell', 'thunderbolt']"
yoshi,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.37802272727272723,0.3580227272727272,"['mushroom', 'star', 'coin']","['thunderbolt', 'feather', 'red_shell']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3468136363636364,0.2980227272727273,"['thunderbolt', 'red_shell', 'red_shell']",['star']
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.273975,0.26432272727272726,['mushroom'],[]
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.2980227272727273,0.3860636363636364,['thunderbolt'],"['coin', 'feather', 'mushroom']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3477136363636364,0.2980227272727273,"['star', 'mushroom']",['star']
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.32606363636363633,0.3369590909090909,"['star', 'red_shell']",[]
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.31839772727272725,0.3070386363636364,"['banana_peel', 'feather']",['feather']
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.3060636363636363,0.37695909090909085,['star'],['star']
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.29159545454545455,0.33802272727272725,[],"['feather', 'star']"
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.29159545454545455,0.28447272727272727,[],['red_shell']
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.25839772727272725,0.32793863636363635,[],"['red_shell', 'feather']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.22895000000000001,0.37695909090909085,[],['star']
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.273975,"['star', 'mushroom']","['green_shell', 'red_shell']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.25839772727272725,0.309025,[],"['feather', 'thunderbolt']"
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.2983977272727273,"['thunderbolt', 'star']",['coin']
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.32087272727272725,0.37695909090909085,"['red_shell', 'star']",['coin']
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.32793863636363635,0.2983977272727273,"['thunderbolt', 'red_shell']","['red_shell', 'red_shell']"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.3761340909090909,0.269025,['star'],['feather']
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.28895000000000004,0.26087272727272726,"['feather', 'green_shell']",[]
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.35839772727272723,"['feather', 'star']","['coin', 'red_shell', 'feather']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.3843227272727273,0.37343409090909085,"['mushroom', 'feather', 'feather']",['feather']
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.34447272727272726,0.32681363636363636,"['coin', 'feather']","['red_shell', 'mushroom']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.32703863636363634,0.35839772727272723,"['star', 'banana_peel']","['mushroom', 'red_shell', 'coin']"
princess_peach,toad,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.31802272727272723,0.34087272727272727,"['red_shell', 'thunderbolt']","['thunderbolt', 'mushroom']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.2539,0.34447272727272726,['red_shell'],"['star', 'mushroom']"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.37590909090909086,0.29886363636363633,['coin'],['thunderbolt']
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.2607227272727273,['thunderbolt'],[]
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3961340909090909,0.31839772727272725,"['mushroom', 'red_shell']","['red_shell', 'star']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3463636363636364,0.29727272727272724,"['feather', 'feather']",['star']
mario,luigi,koopa_beach,luigi,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.32793863636363635,0.2904704545454545,"['mushroom', 'red_shell']",[]
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.29976363636363634,0.3868136363636364,['thunderbolt'],"['star', 'thunderbolt', 'star']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.30432272727272724,0.37343409090909085,['feather'],"['banana_peel', 'red_shell']"
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.31390000000000007,0.31159545454545456,"['mushroom', 'thunderbolt']",['green_shell']
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.27802272727272725,['mushroom'],['banana_peel']
luigi,yoshi,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.3704704545454545,0.33839772727272727,"['star', 'feather']","['feather', 'star']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.3008727272727273,0.28895000000000004,['star'],"['thunderbolt', 'red_shell']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.26793863636363635,0.25839772727272725,[],[]
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.249025,0.3407227272727273,['red_shell'],"['star', 'mushroom']"
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.313975,0.30432272727272724,"['feather', 'mushroom']",['star']
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.32087272727272725,0.33069545454545457,"['thunderbolt', 'red_shell']",['coin']
yoshi,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.33839772727272727,"['red_shell', 'red_shell', 'feather']","['thunderbolt', 'star']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.32793863636363635,0.3007227272727273,"['red_shell', 'star']",['feather']
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3513704545454545,0.27839772727272727,"['red_shell', 'mushroom']",['banana_peel']
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.32681363636363636,0.2980227272727273,"['thunderbolt', 'red_shell']",['thunderbolt']
princess_peach,toad,choco_island,toad,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.33802272727272725,0.30447272727272723,"['thunderbolt', 'coin']",['star']
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.4134340909090909,0.273975,"['mushroom', 'mushroom']",['mushroom']
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.3407227272727273,0.3961340909090909,"['coin', 'feather']","['red_shell', 'mushroom']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.3008727272727273,0.37069545454545455,['feather'],"['feather', 'thunderbolt']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.2983977272727273,0.34651363636363636,['star'],"['thunderbolt', 'coin']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3969590909090909,0.25802272727272724,"['star', 'red_shell']",[]
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.3402136363636364,['mushroom'],"['star', 'mushroom']"
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.4104704545454545,0.34651363636363636,"['mushroom', 'feather', 'thunderbolt']","['coin', 'star']"
mario,luigi,koopa_beach,Tie,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.34793863636363637,0.3704704545454545,"['mushroom', 'thunderbolt']","['feather', 'mushroom']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.38477272727272727,0.3359090909090909,"['star', 'thunderbolt', 'thunderbolt']",[]
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.3969590909090909,0.34606363636363635,"['mushroom', 'red_shell']","['mushroom', 'feather']"
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.2983977272727273,"['thunderbolt', 'feather']",['mushroom']
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3407227272727273,0.3065136363636364,"['thunderbolt', 'thunderbolt']",['star']
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.25886363636363635,0.3463636363636364,[],"['mushroom', 'coin']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.269025,0.3704704545454545,['star'],"['coin', 'coin']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.26703863636363634,0.27839772727272727,[],['red_shell']
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4142590909090909,0.32681363636363636,"['star', 'mushroom']","['star', 'green_shell']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.3008727272727273,0.34606363636363635,['feather'],"['red_shell', 'red_shell', 'star']"
yoshi,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.2980227272727273,0.27802272727272725,['mushroom'],['banana_peel']
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.26793863636363635,['star'],[]
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.28793863636363637,0.4161340909090909,['red_shell'],"['mushroom', 'thunderbolt']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.269025,0.2983977272727273,['star'],['thunderbolt']
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.26606363636363634,0.33069545454545457,[],['star']
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.37137045454545453,0.2983977272727273,"['thunderbolt', 'mushroom']",['mushroom']
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.253975,0.25839772727272725,['banana_peel'],[]
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.2863636363636364,0.27375000000000005,['banana_peel'],['mushroom']
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.25802272727272724,0.30447272727272723,[],['star']
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.33204545454545453,0.3047727272727273,['mushroom'],['star']
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.27839772727272727,0.3334340909090909,['red_shell'],[]
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.39343409090909087,0.4113704545454545,"['red_shell', 'feather']","['star', 'thunderbolt', 'feather']"
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.25727272727272726,0.33204545454545453,[],['feather']
bowser,princess_peach,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3002136363636364,0.25839772727272725,['star'],[]
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.29727272727272724,0.37590909090909086,['mushroom'],['thunderbolt']
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.30681363636363634,0.30447272727272723,['star'],['feather']
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.28793863636363637,0.309025,['green_shell'],"['banana_peel', 'coin', 'green_shell']"
mario,luigi,donut_plains,Tie,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.32703863636363634,0.37137045454545453,"['star', 'red_shell']","['thunderbolt', 'feather']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.33839772727272727,['coin'],"['mushroom', 'mushroom']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.3959090909090909,0.26477272727272727,"['thunderbolt', 'banana_peel']",[]
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.3868136363636364,0.30447272727272723,"['feather', 'thunderbolt', 'thunderbolt']",['star']
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.2772727272727273,0.23375,['green_shell'],[]
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.3844727272727273,0.3542590909090909,"['thunderbolt', 'thunderbolt', 'star']",['red_shell']
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.3788636363636364,0.3720454545454545,"['star', 'star', 'feather']","['thunderbolt', 'feather']"
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.3677136363636364,0.30895000000000006,"['coin', 'mushroom', 'red_shell']","['star', 'red_shell', 'red_shell']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.31802272727272723,0.29976363636363634,"['green_shell', 'coin']",['thunderbolt']
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.29375,0.3447727272727273,"['banana_peel', 'coin']","['thunderbolt', 'thunderbolt']"
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3047727272727273,0.29727272727272724,['feather'],['feather']
luigi,yoshi,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.2904704545454545,0.33839772727272727,[],"['mushroom', 'thunderbolt']"
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.32477272727272727,0.3372727272727273,"['banana_peel', 'thunderbolt']","['red_shell', 'thunderbolt', 'banana_peel']"
toad,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.32432272727272726,0.33839772727272727,"['star', 'banana_peel']","['mushroom', 'coin']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.29727272727272724,['thunderbolt'],['thunderbolt']
mario,luigi,koopa_beach,luigi,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.26793863636363635,0.3704704545454545,[],"['star', 'thunderbolt']"
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.29397500000000004,0.3913704545454545,"['red_shell', 'star']","['thunderbolt', 'coin', 'banana_peel']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.34793863636363637,0.2807227272727273,"['star', 'feather']",['banana_peel']
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.27390000000000003,0.32447272727272725,['coin'],"['red_shell', 'star']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.3761340909090909,0.3007227272727273,['thunderbolt'],['star']
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.3315954545454546,0.31976363636363636,['star'],"['mushroom', 'banana_peel']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.31886363636363635,0.3372727272727273,"['feather', 'red_shell']","['star', 'green_shell', 'red_shell']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.26895,0.3477136363636364,['coin'],"['thunderbolt', 'feather']"
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.273975,0.26021363636363637,['star'],[]
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.33204545454545453,0.3047727272727273,['thunderbolt'],['star']
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.32636363636363636,"['mushroom', 'green_shell', 'red_shell']","['mushroom', 'banana_peel']"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.3361340909090909,0.33047045454545454,[],['star']
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.33839772727272727,0.269025,"['star', 'star']",['coin']
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.34703863636363635,0.3002136363636364,"['mushroom', 'mushroom']",['feather']
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.34651363636363636,0.26793863636363635,"['thunderbolt', 'coin']",[]
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.3342590909090909,0.3468136363636364,[],"['coin', 'mushroom']"
