Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.3443227272727273,0.313975,"['mushroom', 'feather']","['thunderbolt', 'star']"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.37695909090909085,"['feather', 'mushroom']",['coin']
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.32793863636363635,0.3761340909090909,"['red_shell', 'thunderbolt']",['thunderbolt']
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.37590909090909086,0.3372727272727273,['star'],"['feather', 'mushroom']"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.4369590909090909,0.3677136363636364,"['mushroom', 'star', 'red_shell']","['red_shell', 'feather', 'thunderbolt']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.34793863636363637,"['red_shell', 'red_shell']","['thunderbolt', 'thunderbolt']"
princess_peach,donkey_kong_jr,choco_island,princess_peach,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.2980227272727273,0.3342590909090909,['star'],[]
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.2983977272727273,0.313975,['feather'],"['feather', 'thunderbolt']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.22895000000000001,0.3477136363636364,[],"['mushroom', 'thunderbolt']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.269025,0.3361340909090909,['mushroom'],[]
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.26703863636363634,0.4134340909090909,[],"['star', 'mushroom']"
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.30432272727272724,0.273975,['thunderbolt'],['thunderbolt']
princess_peach,yoshi,donut_plains,Tie,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.2983977272727273,0.33839772727272727,['thunderbolt'],"['star', 'thunderbolt']"
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.31390000000000007,0.37159545454545456,"['thunderbolt', 'mushroom']","['mushroom', 'coin']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.2863636363636364,0.31886363636363635,['red_shell'],"['star', 'red_shell']"
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.3520454545454545,0.23375,"['banana_peel', 'thunderbolt']",[]
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.34703863636363635,0.3002136363636364,"['feather', 'thunderbolt']",['star']
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.25727272727272726,0.32636363636363636,[],"['star', 'red_shell']"
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.29976363636363634,0.32681363636363636,['mushroom'],"['red_shell', 'thunderbolt']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.3468136363636364,0.2797636363636364,"['star', 'coin']",['banana_peel']
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.32021363636363637,['feather'],"['green_shell', 'mushroom']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.3070386363636364,"['mushroom', 'star']",['star']
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.27802272727272725,0.32681363636363636,['red_shell'],"['star', 'banana_peel']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.3334340909090909,0.253975,[],['banana_peel']
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.25839772727272725,0.3704704545454545,[],"['star', 'coin']"
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.33802272727272725,"['star', 'feather']","['mushroom', 'star']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.32606363636363633,0.3969590909090909,"['feather', 'green_shell']","['red_shell', 'star']"
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.269025,0.28793863636363637,['feather'],['red_shell']
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.30447272727272723,0.26681363636363636,['star'],[]
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.37159545454545456,0.4142590909090909,"['thunderbolt', 'thunderbolt']","['mushroom', 'mushroom']"
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.3844727272727273,0.2797636363636364,"['mushroom', 'star', 'star']",['red_shell']
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.28793863636363637,0.3761340909090909,['green_shell'],['mushroom']
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.31802272727272723,0.2877136363636364,"['red_shell', 'feather']",['red_shell']
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.28902500000000003,0.3361340909090909,"['banana_peel', 'mushroom']",[]
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.3513704545454545,0.26021363636363637,"['thunderbolt', 'red_shell']",[]
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.27375000000000005,0.3959090909090909,"['banana_peel', 'banana_peel']","['banana_peel', 'feather']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.27802272727272725,0.2877136363636364,['red_shell'],['red_shell']
luigi,mario,koopa_beach,mario,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.33047045454545454,0.26793863636363635,['coin'],[]
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.29390000000000005,0.30447272727272723,"['thunderbolt', 'red_shell']",['star']
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.32477272727272727,0.3359090909090909,"['mushroom', 'red_shell']",[]
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.3070386363636364,0.32021363636363637,['mushroom'],"['red_shell', 'star']"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.35839772727272723,0.3761340909090909,"['mushroom', 'mushroom', 'green_shell']",['mushroom']
yoshi,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3372727272727273,0.3572727272727273,"['red_shell', 'red_shell', 'mushroom']","['star', 'star', 'red_shell']"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.31839772727272725,0.3761340909090909,"['thunderbolt', 'red_shell']",['thunderbolt']
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.33069545454545457,0.3060636363636363,['feather'],['feather']
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.26895,0.33802272727272725,['mushroom'],"['mushroom', 'feather']"
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.3065136363636364,0.229025,['star'],[]
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.07949999999999999,0.14175,0.38021363636363636,0.39343409090909087,"['mushroom', 'mushroom', 'mushroom']","['star', 'banana_peel']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.25727272727272726,0.3520454545454545,[],"['star', 'red_shell']"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3559090909090909,0.3572727272727273,['red_shell'],"['mushroom', 'banana_peel', 'star']"
princess_peach,yoshi,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.3580227272727272,0.33802272727272725,"['red_shell', 'star', 'star']","['coin', 'mushroom']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.35839772727272723,"['red_shell', 'red_shell']","['thunderbolt', 'mushroom', 'red_shell']"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.37802272727272723,0.30895000000000006,"['star', 'feather', 'feather']","['feather', 'thunderbolt']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3468136363636364,0.2980227272727273,"['thunderbolt', 'feather']",['feather']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.35069545454545453,0.2980227272727273,"['red_shell', 'coin']",['feather']
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.37425909090909093,0.3844727272727273,"['green_shell', 'red_shell']","['coin', 'star', 'mushroom']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.3961340909090909,0.3407227272727273,"['star', 'red_shell']","['red_shell', 'mushroom', 'red_shell']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3904704545454545,0.229025,"['star', 'feather', 'green_shell']",[]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.37425909090909093,0.23390000000000002,['feather'],[]
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.31886363636363635,0.4120454545454545,"['red_shell', 'thunderbolt']","['mushroom', 'mushroom', 'star']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.25839772727272725,0.3704704545454545,[],"['star', 'feather']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.34087272727272727,0.33069545454545457,"['mushroom', 'mushroom']",['thunderbolt']
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.2983977272727273,0.45613409090909096,['feather'],"['feather', 'coin', 'mushroom']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.31886363636363635,0.3959090909090909,"['feather', 'red_shell']","['thunderbolt', 'banana_peel']"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.37590909090909086,0.29727272727272724,['feather'],['thunderbolt']
koopa_troopa,bowser,vanilla_lake,bowser,0.4,0.4727272727272727,0.09649999999999999,0.09899999999999999,0.30895000000000006,0.28606363636363635,"['thunderbolt', 'mushroom']",['red_shell']
bowser,princess_peach,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.2802136363636364,0.2983977272727273,['red_shell'],['star']
mario,luigi,vanilla_lake,luigi,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.30771363636363636,0.37069545454545455,['feather'],"['mushroom', 'mushroom']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.26432272727272726,0.3070386363636364,[],['mushroom']
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3513704545454545,0.33839772727272727,"['red_shell', 'thunderbolt']","['feather', 'thunderbolt']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.33390000000000003,0.26681363636363636,"['star', 'red_shell', 'thunderbolt']",[]
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.2980227272727273,"['thunderbolt', 'feather']",['thunderbolt']
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.25802272727272724,0.4169590909090909,[],"['feather', 'thunderbolt']"
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.3372727272727273,0.33204545454545453,"['thunderbolt', 'star']",['feather']
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.26432272727272726,0.32703863636363634,[],"['thunderbolt', 'red_shell']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.32681363636363636,0.31976363636363636,"['feather', 'red_shell']","['thunderbolt', 'red_shell']"
luigi,mario,donut_plains,luigi,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.37137045454545453,0.34703863636363635,"['thunderbolt', 'thunderbolt']","['mushroom', 'mushroom']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.35839772727272723,0.3079386363636364,"['coin', 'feather', 'red_shell']",['feather']
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.28606363636363635,0.26895,['green_shell'],['feather']
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.25886363636363635,['thunderbolt'],[]
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.33069545454545457,0.3477136363636364,['feather'],"['mushroom', 'thunderbolt']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.26681363636363636,0.33802272727272725,[],"['coin', 'star']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.35375,0.3559090909090909,"['thunderbolt', 'star', 'mushroom']",['red_shell']
princess_peach,bowser,choco_island,Tie,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.31802272727272723,0.3397636363636364,"['star', 'red_shell']","['star', 'thunderbolt']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.38636363636363635,0.3447727272727273,"['feather', 'feather', 'mushroom']","['feather', 'thunderbolt']"
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.27802272727272725,0.34606363636363635,['red_shell'],"['star', 'mushroom']"
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.33802272727272725,0.35159545454545454,"['feather', 'coin']","['red_shell', 'feather']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.32636363636363636,0.29886363636363633,"['banana_peel', 'thunderbolt']","['red_shell', 'red_shell']"
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3468136363636364,0.33802272727272725,"['coin', 'star']","['star', 'thunderbolt']"
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.28902500000000003,0.26651363636363634,"['thunderbolt', 'banana_peel']",[]
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.37695909090909085,0.33069545454545457,"['red_shell', 'red_shell']",['star']
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.29727272727272724,0.3520454545454545,['feather'],"['red_shell', 'star']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.30447272727272723,0.3342590909090909,['mushroom'],[]
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.37695909090909085,0.27802272727272725,"['banana_peel', 'red_shell']",['red_shell']
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.23397500000000002,"['feather', 'star']",[]
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.25802272727272724,0.32606363636363633,[],"['feather', 'red_shell']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.229025,0.33047045454545454,[],['star']
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.2983977272727273,0.3704704545454545,['mushroom'],"['thunderbolt', 'mushroom']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.3060636363636363,0.26895,['feather'],['thunderbolt']
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.32072272727272727,0.269025,"['feather', 'red_shell']",['mushroom']
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.4159090909090909,0.3520454545454545,"['thunderbolt', 'thunderbolt']","['red_shell', 'feather']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.37802272727272723,0.3468136363636364,"['star', 'star', 'star']","['thunderbolt', 'coin']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.2983977272727273,['mushroom'],['mushroom']
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.30771363636363636,0.3008727272727273,['feather'],['thunderbolt']
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.33802272727272725,0.3008727272727273,"['thunderbolt', 'thunderbolt']",['mushroom']
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.2797636363636364,0.37425909090909093,['red_shell'],['coin']
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.3447727272727273,0.36636363636363634,"['thunderbolt', 'feather']","['red_shell', 'feather', 'mushroom']"
princess_peach,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.25839772727272725,0.27839772727272727,[],['red_shell']
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.29886363636363633,"['feather', 'star']",['feather']
bowser,princess_peach,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.26021363636363637,0.25839772727272725,[],[]
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.34447272727272726,0.27390000000000003,"['star', 'mushroom']",['thunderbolt']
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.25727272727272726,"['mushroom', 'feather']",[]
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.2980227272727273,['feather'],['feather']
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.37137045454545453,0.2983977272727273,"['star', 'feather']",['feather']
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.3402136363636364,"['green_shell', 'feather']","['star', 'thunderbolt']"
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.26477272727272727,0.29886363636363633,[],['feather']
toad,yoshi,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.30432272727272724,0.2983977272727273,['thunderbolt'],['thunderbolt']
luigi,mario,rainbow_road,luigi,0.509090909090909,0.4727272727272727,0.125,0.1,0.33204545454545453,0.2863636363636364,['feather'],['banana_peel']
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.34447272727272726,0.31159545454545456,"['thunderbolt', 'coin']",['red_shell']
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.37695909090909085,0.31802272727272723,['mushroom'],"['red_shell', 'thunderbolt']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.31802272727272723,0.3397636363636364,"['star', 'red_shell']","['feather', 'star']"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.29727272727272724,"['star', 'banana_peel']",['star']
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.27802272727272725,0.2797636363636364,['green_shell'],['red_shell']
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.3843227272727273,0.38703863636363633,"['star', 'feather', 'mushroom']","['thunderbolt', 'star', 'thunderbolt']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.3572727272727273,"['star', 'coin']","['mushroom', 'star', 'banana_peel']"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.07949999999999999,0.14175,0.2802136363636364,0.37343409090909085,['green_shell'],['mushroom']
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.4120454545454545,0.3447727272727273,"['thunderbolt', 'feather', 'mushroom']","['thunderbolt', 'thunderbolt']"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.4169590909090909,0.3860636363636364,"['thunderbolt', 'thunderbolt']","['thunderbolt', 'star', 'star']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.3315954545454546,0.29976363636363634,['mushroom'],['coin']
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.3580227272727272,0.3677136363636364,"['red_shell', 'mushroom', 'feather']","['red_shell', 'thunderbolt', 'star']"
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.31839772727272725,0.32072272727272727,"['star', 'red_shell']","['red_shell', 'star']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.29375,0.45590909090909093,"['banana_peel', 'feather']","['mushroom', 'mushroom', 'mushroom']"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.37695909090909085,0.3877136363636364,['mushroom'],"['feather', 'thunderbolt', 'thunderbolt']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.28606363636363635,0.30895000000000006,['red_shell'],"['mushroom', 'feather']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.37425909090909093,0.28447272727272727,['star'],['red_shell']
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.2807227272727273,0.3904704545454545,['red_shell'],"['mushroom', 'coin', 'red_shell']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.33390000000000003,0.4142590909090909,"['feather', 'red_shell', 'mushroom']","['coin', 'coin']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.3047727272727273,0.37590909090909086,['feather'],['thunderbolt']
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.3342590909090909,0.29976363636363634,[],['star']
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.34651363636363636,0.3079386363636364,"['star', 'feather']",['mushroom']
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3063636363636364,0.2847727272727273,['feather'],['red_shell']
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.3959090909090909,[],"['red_shell', 'star']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.3007227272727273,['mushroom'],['coin']
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.29727272727272724,0.37590909090909086,['mushroom'],['star']
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.4159090909090909,0.29886363636363633,"['thunderbolt', 'feather']",['thunderbolt']
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.33839772727272727,0.309025,"['star', 'thunderbolt']","['banana_peel', 'red_shell', 'star']"
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.2913704545454545,0.3002136363636364,[],['mushroom']
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.2983977272727273,0.33047045454545454,['coin'],['thunderbolt']
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.2772727272727273,0.3063636363636364,['red_shell'],['mushroom']
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.3007227272727273,0.3704704545454545,['thunderbolt'],"['thunderbolt', 'mushroom']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3477136363636364,0.3008727272727273,"['feather', 'star']",['feather']
