Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.329025,0.3904704545454545,"['thunderbolt', 'green_shell', 'thunderbolt']","['coin', 'star', 'red_shell']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.3580227272727272,0.3008727272727273,"['green_shell', 'mushroom', 'star']","['banana_peel', 'red_shell']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.33069545454545457,0.30895000000000006,['star'],"['coin', 'coin']"
bowser,luigi,koopa_beach,bowser,0.4727272727272727,0.509090909090909,0.10049999999999999,0.11975,0.38651363636363634,0.3704704545454545,"['feather', 'mushroom', 'mushroom']","['star', 'mushroom']"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.4169590909090909,0.34895000000000004,"['mushroom', 'thunderbolt']","['thunderbolt', 'star', 'feather']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.27375000000000005,0.4359090909090909,['thunderbolt'],"['mushroom', 'red_shell', 'coin']"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.4334340909090909,0.3913704545454545,"['mushroom', 'coin', 'green_shell']","['banana_peel', 'mushroom', 'feather']"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.4359090909090909,0.33204545454545453,"['red_shell', 'mushroom', 'thunderbolt']",['thunderbolt']
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.34895000000000004,0.3580227272727272,"['thunderbolt', 'coin', 'mushroom']","['star', 'thunderbolt', 'green_shell']"
bowser,toad,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.3402136363636364,0.32432272727272726,"['thunderbolt', 'coin']","['banana_peel', 'green_shell', 'green_shell']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.29375,0.29727272727272724,"['thunderbolt', 'red_shell']",['thunderbolt']
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.28902500000000003,0.35839772727272723,"['thunderbolt', 'red_shell']","['coin', 'coin', 'green_shell']"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.39343409090909087,0.32432272727272726,"['star', 'red_shell']","['green_shell', 'feather']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3677136363636364,0.32606363636363633,"['mushroom', 'red_shell', 'star']","['coin', 'banana_peel']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.33886363636363637,0.3447727272727273,"['red_shell', 'green_shell', 'star']","['thunderbolt', 'mushroom']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.37590909090909086,0.32477272727272727,['star'],"['green_shell', 'coin']"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.45590909090909093,0.33886363636363637,"['thunderbolt', 'mushroom', 'mushroom']","['red_shell', 'green_shell', 'mushroom']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.3772727272727273,"['coin', 'feather']","['star', 'thunderbolt', 'mushroom']"
mario,luigi,donut_plains,mario,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.3670386363636363,0.37137045454545453,"['mushroom', 'coin', 'red_shell']","['star', 'star']"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.3513704545454545,0.4134340909090909,"['red_shell', 'thunderbolt']","['thunderbolt', 'feather']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.34703863636363635,0.2983977272727273,"['red_shell', 'banana_peel', 'coin']","['banana_peel', 'banana_peel']"
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.34087272727272727,0.2980227272727273,"['red_shell', 'star', 'green_shell']",['mushroom']
toad,princess_peach,choco_island,toad,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.34447272727272726,0.27802272727272725,"['mushroom', 'mushroom']",['banana_peel']
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4569590909090909,0.3580227272727272,"['mushroom', 'coin', 'feather']","['feather', 'star', 'banana_peel']"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.3580227272727272,0.4142590909090909,"['feather', 'red_shell', 'mushroom']","['red_shell', 'banana_peel', 'star']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.31802272727272723,0.31976363636363636,"['red_shell', 'banana_peel', 'banana_peel']","['star', 'green_shell']"
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.32606363636363633,0.27802272727272725,"['green_shell', 'feather']",['banana_peel']
yoshi,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.37839772727272725,0.35839772727272723,"['star', 'star', 'thunderbolt']","['coin', 'feather', 'red_shell']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.45590909090909093,0.3463636363636364,"['mushroom', 'thunderbolt', 'feather']","['star', 'green_shell', 'red_shell']"
luigi,mario,koopa_beach,luigi,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.33047045454545454,0.34793863636363637,"['banana_peel', 'red_shell']","['coin', 'green_shell', 'red_shell']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.26895,0.37802272727272723,"['red_shell', 'green_shell']","['coin', 'feather', 'thunderbolt']"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.43613409090909094,0.35839772727272723,"['banana_peel', 'mushroom', 'mushroom']","['coin', 'red_shell', 'star']"
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3477136363636364,0.37802272727272723,"['thunderbolt', 'banana_peel', 'red_shell']","['coin', 'thunderbolt', 'thunderbolt']"
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.29390000000000005,0.37802272727272723,"['green_shell', 'star']","['thunderbolt', 'thunderbolt', 'thunderbolt']"
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.36087272727272723,0.31802272727272723,"['green_shell', 'thunderbolt', 'star']","['mushroom', 'red_shell']"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.38703863636363633,0.39343409090909087,"['star', 'mushroom', 'thunderbolt']","['feather', 'green_shell']"
luigi,mario,donut_plains,luigi,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.37137045454545453,0.28703863636363636,"['thunderbolt', 'feather']",['red_shell']
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.29397500000000004,0.36021363636363635,"['feather', 'green_shell']","['mushroom', 'banana_peel', 'star']"
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.3372727272727273,0.3047727272727273,"['thunderbolt', 'coin']",['coin']
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.3920454545454545,0.32477272727272727,"['coin', 'thunderbolt', 'red_shell']","['star', 'red_shell']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.4161340909090909,"['mushroom', 'star']","['green_shell', 'red_shell', 'star']"
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.31976363636363636,0.33802272727272725,"['star', 'banana_peel']","['thunderbolt', 'star']"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.3959090909090909,0.29375,"['green_shell', 'star']","['red_shell', 'green_shell', 'red_shell']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.4161340909090909,0.3007227272727273,"['star', 'mushroom']","['green_shell', 'green_shell']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.36793863636363633,0.36072272727272725,"['red_shell', 'thunderbolt', 'mushroom']","['red_shell', 'star', 'thunderbolt']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.34793863636363637,"['green_shell', 'banana_peel']","['feather', 'star']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.38072272727272727,0.34651363636363636,"['feather', 'coin', 'coin']","['mushroom', 'thunderbolt']"
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.3643227272727273,0.32021363636363637,"['banana_peel', 'thunderbolt', 'coin']","['coin', 'green_shell']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.30895000000000006,0.37069545454545455,"['star', 'star']","['mushroom', 'green_shell', 'banana_peel']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.4369590909090909,0.34087272727272727,"['star', 'coin', 'green_shell']","['feather', 'green_shell', 'green_shell']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.31839772727272725,0.3670386363636363,"['red_shell', 'feather']","['green_shell', 'coin', 'thunderbolt']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.4134340909090909,0.31839772727272725,"['star', 'star']","['red_shell', 'thunderbolt']"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.3942590909090909,0.31802272727272723,"['red_shell', 'green_shell', 'banana_peel']","['star', 'green_shell']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.32636363636363636,0.3588636363636364,"['star', 'red_shell']","['green_shell', 'star', 'thunderbolt']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.33886363636363637,0.4359090909090909,"['feather', 'red_shell', 'green_shell']","['red_shell', 'feather', 'mushroom']"
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.34606363636363635,0.35069545454545453,"['coin', 'feather']","['green_shell', 'thunderbolt']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.31727272727272726,0.29886363636363633,"['banana_peel', 'mushroom']","['green_shell', 'banana_peel']"
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.34651363636363636,0.36072272727272725,"['feather', 'green_shell', 'banana_peel']","['green_shell', 'coin', 'mushroom']"
bowser,toad,donut_plains,Tie,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.38021363636363636,0.3643227272727273,"['thunderbolt', 'star', 'coin']","['banana_peel', 'thunderbolt', 'feather']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.35839772727272723,0.29397500000000004,"['feather', 'mushroom', 'banana_peel']","['coin', 'green_shell']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.37802272727272723,0.3906954545454545,"['thunderbolt', 'star', 'coin']","['coin', 'red_shell', 'thunderbolt']"
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.36477272727272725,0.33204545454545453,"['green_shell', 'mushroom', 'coin']","['banana_peel', 'green_shell']"
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.2983977272727273,"['feather', 'green_shell', 'banana_peel']",['mushroom']
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.32606363636363633,0.2877136363636364,"['green_shell', 'star']",['red_shell']
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.35839772727272723,0.32021363636363637,"['star', 'green_shell', 'feather']","['green_shell', 'coin']"
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.33069545454545457,0.3477136363636364,"['banana_peel', 'green_shell']","['star', 'green_shell', 'banana_peel']"
princess_peach,yoshi,choco_island,Tie,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.33802272727272725,"['feather', 'coin']","['feather', 'thunderbolt']"
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.33069545454545457,0.3477136363636364,['mushroom'],"['feather', 'green_shell', 'green_shell']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.43613409090909094,"['feather', 'mushroom']","['green_shell', 'star', 'mushroom']"
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.35390000000000005,0.3580227272727272,"['feather', 'thunderbolt', 'mushroom']","['star', 'star', 'banana_peel']"
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.32447272727272725,0.3397636363636364,"['feather', 'red_shell']","['banana_peel', 'banana_peel', 'mushroom']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.35839772727272723,0.45613409090909096,"['red_shell', 'star', 'star']","['thunderbolt', 'thunderbolt', 'star']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.31976363636363636,0.3942590909090909,"['red_shell', 'star']","['banana_peel', 'feather']"
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.35159545454545454,0.3844727272727273,"['red_shell', 'thunderbolt']","['thunderbolt', 'coin', 'star']"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.33802272727272725,0.28895000000000004,"['green_shell', 'green_shell', 'star']","['green_shell', 'thunderbolt']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.35839772727272723,0.32021363636363637,"['green_shell', 'mushroom', 'feather']","['green_shell', 'feather']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.3407227272727273,0.3761340909090909,"['feather', 'thunderbolt']","['red_shell', 'red_shell']"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.33802272727272725,"['green_shell', 'coin', 'green_shell']","['feather', 'coin']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.3402136363636364,['feather'],"['mushroom', 'coin']"
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.32021363636363637,0.333975,"['green_shell', 'star']","['mushroom', 'thunderbolt', 'red_shell']"
luigi,mario,rainbow_road,Tie,0.509090909090909,0.4727272727272727,0.125,0.1,0.3920454545454545,0.32636363636363636,"['feather', 'mushroom', 'banana_peel']","['mushroom', 'green_shell']"
princess_peach,toad,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.37802272727272723,0.2808727272727273,"['mushroom', 'star', 'mushroom']",['green_shell']
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.31727272727272726,0.33886363636363637,"['coin', 'red_shell']","['red_shell', 'mushroom', 'green_shell']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.30895000000000006,0.4569590909090909,"['green_shell', 'red_shell', 'star']","['star', 'mushroom', 'star']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.3772727272727273,['coin'],"['thunderbolt', 'mushroom', 'star']"
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.31839772727272725,0.2913704545454545,"['banana_peel', 'coin']",[]
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.28902500000000003,0.4161340909090909,"['banana_peel', 'mushroom']","['feather', 'star']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.309025,0.45613409090909096,"['coin', 'star']","['coin', 'feather', 'thunderbolt']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.31839772727272725,"['mushroom', 'coin']","['red_shell', 'coin']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.3572727272727273,"['banana_peel', 'banana_peel', 'thunderbolt']","['star', 'feather', 'green_shell']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.4169590909090909,0.35069545454545453,"['coin', 'coin']","['star', 'red_shell']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.34447272727272726,0.3542590909090909,"['thunderbolt', 'red_shell', 'banana_peel']",['banana_peel']
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.31137045454545453,0.4134340909090909,['red_shell'],"['banana_peel', 'coin', 'banana_peel']"
yoshi,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.25727272727272726,0.3772727272727273,[],"['coin', 'star', 'coin']"
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.31802272727272723,0.3877136363636364,"['coin', 'banana_peel']","['star', 'star', 'mushroom']"
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.3407227272727273,0.3079386363636364,"['star', 'green_shell', 'green_shell']","['red_shell', 'red_shell']"
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.33204545454545453,0.35375,"['red_shell', 'red_shell']","['feather', 'star', 'feather']"
princess_peach,toad,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.2980227272727273,0.34087272727272727,"['green_shell', 'green_shell']","['feather', 'mushroom']"
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.32681363636363636,0.32447272727272725,"['banana_peel', 'red_shell', 'banana_peel']","['coin', 'banana_peel']"
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.3797636363636364,0.31390000000000007,"['coin', 'feather', 'feather']","['mushroom', 'coin']"
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.3844727272727273,0.3580227272727272,"['coin', 'feather', 'star']","['thunderbolt', 'thunderbolt', 'green_shell']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.3580227272727272,0.3906954545454545,"['red_shell', 'mushroom', 'feather']","['mushroom', 'green_shell', 'coin']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.32703863636363634,"['star', 'star']","['star', 'green_shell']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.4359090909090909,0.36477272727272725,"['coin', 'star', 'red_shell']","['mushroom', 'thunderbolt', 'banana_peel']"
princess_peach,toad,choco_island,toad,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.33802272727272725,0.3644727272727273,"['star', 'mushroom']","['feather', 'banana_peel', 'coin']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.27886363636363637,"['star', 'feather']",['green_shell']
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.35397500000000004,"['coin', 'mushroom']","['feather', 'mushroom', 'feather']"
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.32606363636363633,0.3677136363636364,"['green_shell', 'red_shell', 'green_shell']","['green_shell', 'coin', 'thunderbolt']"
yoshi,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.29727272727272724,0.3372727272727273,"['red_shell', 'banana_peel']","['red_shell', 'mushroom', 'red_shell']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.33390000000000003,0.3942590909090909,"['coin', 'star', 'banana_peel']","['feather', 'red_shell']"
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.34606363636363635,0.3477136363636364,"['feather', 'green_shell', 'red_shell']","['coin', 'coin']"
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.37069545454545455,0.3277136363636364,"['green_shell', 'red_shell', 'coin']","['banana_peel', 'star']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.3402136363636364,0.3913704545454545,"['feather', 'coin']","['mushroom', 'coin', 'green_shell']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.269025,0.4104704545454545,"['banana_peel', 'red_shell']","['feather', 'thunderbolt', 'feather']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3569590909090909,0.37802272727272723,['green_shell'],"['coin', 'coin', 'coin']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3572727272727273,0.33886363636363637,"['thunderbolt', 'green_shell', 'thunderbolt']","['mushroom', 'banana_peel', 'banana_peel']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.26793863636363635,0.2983977272727273,[],['thunderbolt']
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.36021363636363635,0.333975,"['mushroom', 'feather', 'red_shell']","['star', 'banana_peel', 'mushroom']"
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.36021363636363635,0.32432272727272726,"['coin', 'banana_peel', 'feather']","['feather', 'red_shell']"
yoshi,princess_peach,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.31802272727272723,0.33802272727272725,"['star', 'red_shell']","['feather', 'feather']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.3665136363636363,0.3961340909090909,"['feather', 'mushroom', 'red_shell']","['thunderbolt', 'green_shell']"
luigi,mario,donut_plains,mario,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.3913704545454545,0.38703863636363633,"['star', 'mushroom', 'banana_peel']","['mushroom', 'coin', 'thunderbolt']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.27375000000000005,0.3372727272727273,['mushroom'],"['red_shell', 'banana_peel', 'coin']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3407227272727273,0.34651363636363636,"['coin', 'star']","['green_shell', 'mushroom', 'red_shell']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.3906954545454545,0.34895000000000004,"['feather', 'banana_peel', 'star']","['mushroom', 'feather', 'thunderbolt']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4369590909090909,0.33802272727272725,"['mushroom', 'red_shell', 'thunderbolt']","['coin', 'feather']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.27839772727272727,0.32651363636363634,['banana_peel'],"['coin', 'green_shell']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.36793863636363633,0.43613409090909094,"['banana_peel', 'mushroom', 'feather']","['red_shell', 'feather', 'star']"
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.36072272727272725,0.35839772727272723,"['coin', 'red_shell', 'mushroom']","['mushroom', 'star', 'banana_peel']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.33839772727272727,0.3065136363636364,"['feather', 'mushroom']",['mushroom']
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.27802272727272725,0.30771363636363636,['banana_peel'],"['red_shell', 'red_shell']"
yoshi,princess_peach,rainbow_road,Tie,0.45454545454545453,0.45454545454545453,0.1,0.1,0.31727272727272726,0.31727272727272726,"['red_shell', 'green_shell', 'red_shell']","['feather', 'green_shell']"
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.30447272727272723,0.32681363636363636,"['red_shell', 'banana_peel']","['star', 'banana_peel']"
