Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.31839772727272725,0.249025,"['mushroom', 'green_shell']",['red_shell']
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.29390000000000005,0.25976363636363636,"['red_shell', 'feather']",[]
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.36087272727272723,0.33802272727272725,"['red_shell', 'thunderbolt', 'feather']","['coin', 'star']"
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.313975,0.2983977272727273,"['thunderbolt', 'mushroom']",['mushroom']
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.25802272727272724,0.34606363636363635,[],"['star', 'thunderbolt']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.27839772727272727,['feather'],['red_shell']
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.36477272727272725,0.4159090909090909,"['thunderbolt', 'thunderbolt', 'red_shell']","['star', 'star']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.25839772727272725,0.34793863636363637,[],"['thunderbolt', 'thunderbolt']"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.4134340909090909,0.33137045454545455,"['star', 'star']",['thunderbolt']
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3961340909090909,0.33839772727272727,"['red_shell', 'feather']","['star', 'star']"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.3961340909090909,0.229025,"['star', 'banana_peel']",[]
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.4113704545454545,0.2983977272727273,"['star', 'star', 'star']",['thunderbolt']
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.31390000000000007,0.30681363636363634,"['thunderbolt', 'mushroom']",['coin']
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.37839772727272725,0.28793863636363637,"['feather', 'thunderbolt', 'mushroom']",['red_shell']
mario,luigi,koopa_beach,mario,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.36793863636363633,0.3704704545454545,"['coin', 'red_shell', 'feather']","['coin', 'thunderbolt']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.2863636363636364,0.3372727272727273,['red_shell'],"['star', 'coin']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.3008727272727273,0.33069545454545457,['feather'],['star']
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.3315954545454546,0.2539,['coin'],['red_shell']
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.37695909090909085,0.3060636363636363,['feather'],['mushroom']
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.29886363636363633,0.31727272727272726,['star'],"['thunderbolt', 'banana_peel']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.35839772727272723,0.2904704545454545,"['mushroom', 'green_shell', 'star']",[]
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.3065136363636364,0.3007227272727273,['feather'],['coin']
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.269025,0.32651363636363634,['feather'],"['red_shell', 'star']"
bowser,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.31976363636363636,0.2980227272727273,"['red_shell', 'feather']",['feather']
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3677136363636364,0.31802272727272723,"['feather', 'red_shell', 'thunderbolt']","['coin', 'red_shell']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3104704545454545,0.229025,['red_shell'],[]
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.2980227272727273,"['star', 'mushroom']",['thunderbolt']
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.4113704545454545,0.25839772727272725,"['mushroom', 'star', 'feather']",[]
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.26895,0.33802272727272725,['star'],"['feather', 'feather']"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.4534340909090909,0.32432272727272726,"['mushroom', 'feather', 'feather']","['red_shell', 'feather']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.28447272727272727,0.4142590909090909,['red_shell'],"['star', 'thunderbolt']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.2807227272727273,0.3065136363636364,['red_shell'],['star']
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.33047045454545454,0.3065136363636364,['thunderbolt'],['coin']
mario,koopa_troopa,choco_island,koopa_troopa,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.30681363636363634,0.29390000000000005,['mushroom'],"['star', 'banana_peel']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.27375000000000005,0.29727272727272724,['mushroom'],"['red_shell', 'red_shell']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.2677136363636364,0.3008727272727273,[],['feather']
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3315954545454546,0.31802272727272723,['mushroom'],"['mushroom', 'red_shell']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.3468136363636364,0.31390000000000007,"['mushroom', 'star']","['feather', 'thunderbolt']"
luigi,mario,rainbow_road,luigi,0.509090909090909,0.4727272727272727,0.125,0.1,0.33204545454545453,0.32636363636363636,['thunderbolt'],"['green_shell', 'thunderbolt']"
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.23397500000000002,0.30432272727272724,[],['star']
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.253975,0.3402136363636364,['banana_peel'],"['mushroom', 'star']"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.3580227272727272,0.30895000000000006,"['star', 'red_shell', 'star']","['star', 'thunderbolt']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.3063636363636364,0.27886363636363637,['feather'],['red_shell']
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.30447272727272723,0.3468136363636364,['coin'],"['mushroom', 'star']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4142590909090909,0.30681363636363634,"['thunderbolt', 'feather']",['star']
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.32432272727272726,0.37137045454545453,"['feather', 'red_shell']","['star', 'star']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.33204545454545453,0.29727272727272724,['mushroom'],"['red_shell', 'red_shell']"
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3007227272727273,0.2983977272727273,['mushroom'],['mushroom']
princess_peach,toad,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.31839772727272725,0.3443227272727273,"['banana_peel', 'star']","['star', 'thunderbolt']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.38793863636363635,0.4161340909090909,"['mushroom', 'coin', 'feather']","['thunderbolt', 'mushroom']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.3844727272727273,0.2539,"['thunderbolt', 'thunderbolt', 'star']",['banana_peel']
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.2983977272727273,"['feather', 'star']",['mushroom']
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.07949999999999999,0.14175,0.36021363636363635,0.3534340909090909,"['mushroom', 'feather', 'red_shell']",['banana_peel']
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.23390000000000002,0.27802272727272725,[],['red_shell']
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.3361340909090909,0.3504704545454545,[],"['red_shell', 'feather']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.33802272727272725,0.30681363636363634,"['thunderbolt', 'coin']",['mushroom']
yoshi,princess_peach,vanilla_lake,Tie,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.3580227272727272,0.2980227272727273,"['star', 'coin', 'red_shell']",['coin']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.3070386363636364,0.273975,['coin'],['thunderbolt']
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.30771363636363636,0.28895000000000004,['mushroom'],"['red_shell', 'feather']"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.33069545454545457,0.4169590909090909,['star'],"['feather', 'thunderbolt']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.32606363636363633,0.3369590909090909,"['red_shell', 'star']",[]
yoshi,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.33839772727272727,0.2983977272727273,"['mushroom', 'feather']",['star']
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.29397500000000004,0.32432272727272726,"['banana_peel', 'feather']","['green_shell', 'feather']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.3007227272727273,['mushroom'],['feather']
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.36793863636363633,0.31839772727272725,"['green_shell', 'feather', 'star']","['thunderbolt', 'green_shell']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.25839772727272725,0.3079386363636364,[],['thunderbolt']
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.2983977272727273,0.34703863636363635,['star'],"['feather', 'star']"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.3942590909090909,0.37802272727272723,"['star', 'red_shell']","['mushroom', 'star', 'star']"
toad,princess_peach,choco_island,toad,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.3644727272727273,0.33802272727272725,"['thunderbolt', 'thunderbolt', 'red_shell']","['star', 'thunderbolt']"
toad,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.28447272727272727,0.33802272727272725,['green_shell'],"['thunderbolt', 'star']"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.31802272727272723,0.37695909090909085,"['banana_peel', 'coin']",['feather']
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.32703863636363634,0.3534340909090909,"['red_shell', 'coin']",['red_shell']
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.25839772727272725,"['feather', 'star']",[]
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.29397500000000004,0.32432272727272726,"['coin', 'banana_peel']","['red_shell', 'star']"
yoshi,princess_peach,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.31727272727272726,0.3372727272727273,"['star', 'banana_peel']","['star', 'feather']"
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.2607227272727273,0.3079386363636364,[],['feather']
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.31159545454545456,0.23390000000000002,['red_shell'],[]
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.3397636363636364,0.37159545454545456,"['thunderbolt', 'feather']","['mushroom', 'thunderbolt']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.26793863636363635,0.4161340909090909,[],"['thunderbolt', 'star']"
bowser,princess_peach,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.26021363636363637,0.2983977272727273,[],['mushroom']
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.25839772727272725,0.33047045454545454,[],['mushroom']
yoshi,princess_peach,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.35839772727272723,0.2983977272727273,"['banana_peel', 'feather', 'star']",['star']
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.3047727272727273,0.4359090909090909,['mushroom'],"['mushroom', 'green_shell', 'star']"
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.31375000000000003,0.25886363636363635,"['star', 'thunderbolt']",[]
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.2983977272727273,['thunderbolt'],['feather']
princess_peach,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.25839772727272725,0.27839772727272727,[],['banana_peel']
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.31886363636363635,0.4159090909090909,"['thunderbolt', 'green_shell']","['red_shell', 'red_shell', 'feather']"
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.29397500000000004,0.3443227272727273,"['red_shell', 'red_shell', 'red_shell']","['thunderbolt', 'thunderbolt']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.36477272727272725,0.23375,"['feather', 'mushroom', 'red_shell']",[]
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.27886363636363637,0.33204545454545453,['red_shell'],['star']
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.273975,0.2983977272727273,['star'],['feather']
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.3342590909090909,0.29976363636363634,[],['star']
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.26703863636363634,0.3002136363636364,[],['thunderbolt']
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.29886363636363633,0.3463636363636364,['mushroom'],"['thunderbolt', 'star']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.33839772727272727,0.28902500000000003,"['feather', 'coin']","['thunderbolt', 'red_shell']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.26021363636363637,0.3913704545454545,[],"['thunderbolt', 'red_shell', 'mushroom']"
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.32606363636363633,0.34087272727272727,"['banana_peel', 'mushroom']","['coin', 'feather']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.28606363636363635,0.26895,['red_shell'],['star']
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.27390000000000003,0.37159545454545456,['thunderbolt'],"['feather', 'star']"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.3334340909090909,0.3443227272727273,[],"['mushroom', 'thunderbolt']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3315954545454546,0.2980227272727273,['coin'],['feather']
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.37590909090909086,0.27886363636363637,['star'],['red_shell']
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.3534340909090909,0.37839772727272725,['red_shell'],"['thunderbolt', 'thunderbolt', 'feather']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.2983977272727273,0.23397500000000002,['mushroom'],[]
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.36793863636363633,0.4161340909090909,"['mushroom', 'red_shell', 'mushroom']","['star', 'coin']"
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.27802272727272725,0.28447272727272727,['green_shell'],['red_shell']
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.3397636363636364,0.2539,"['coin', 'star']",['red_shell']
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.25839772727272725,0.34651363636363636,[],"['mushroom', 'coin']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.2983977272727273,['star'],['star']
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.30447272727272723,0.29976363636363634,['feather'],['star']
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.22895000000000001,0.3477136363636364,[],"['thunderbolt', 'coin']"
princess_peach,yoshi,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.29727272727272724,0.31727272727272726,['mushroom'],"['red_shell', 'star']"
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.33802272727272725,0.3060636363636363,"['feather', 'coin']",['feather']
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.37590909090909086,0.33204545454545453,['thunderbolt'],['star']
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.27390000000000003,0.2980227272727273,['mushroom'],['star']
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.35839772727272723,0.3007227272727273,"['thunderbolt', 'red_shell', 'mushroom']",['feather']
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.34447272727272726,0.25802272727272724,"['thunderbolt', 'feather']",[]
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.25727272727272726,0.3120454545454545,[],['banana_peel']
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.27802272727272725,0.2808727272727273,['banana_peel'],['red_shell']
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.27839772727272727,0.3007227272727273,['red_shell'],['thunderbolt']
koopa_troopa,bowser,vanilla_lake,bowser,0.4,0.4727272727272727,0.09649999999999999,0.09899999999999999,0.28895000000000004,0.34606363636363635,"['feather', 'red_shell']","['coin', 'mushroom']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.26681363636363636,0.29976363636363634,[],['star']
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.3079386363636364,0.3761340909090909,['coin'],['coin']
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.33069545454545457,0.2980227272727273,['coin'],['star']
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.34087272727272727,0.24895,"['mushroom', 'feather']",['banana_peel']
mario,luigi,koopa_beach,Tie,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.3079386363636364,0.33047045454545454,['thunderbolt'],['feather']
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.3359090909090909,[],[]
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.25886363636363635,0.27375000000000005,[],['mushroom']
yoshi,princess_peach,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.2980227272727273,0.27802272727272725,['coin'],['red_shell']
yoshi,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.2980227272727273,0.2980227272727273,['coin'],['thunderbolt']
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.3961340909090909,0.3407227272727273,"['red_shell', 'thunderbolt']","['mushroom', 'mushroom']"
princess_peach,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.3372727272727273,0.38477272727272727,"['feather', 'mushroom']","['feather', 'mushroom', 'thunderbolt']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.3559090909090909,0.3063636363636364,['red_shell'],['feather']
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.3002136363636364,0.3670386363636363,['feather'],"['mushroom', 'feather', 'banana_peel']"
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.33204545454545453,0.27375000000000005,['feather'],['star']
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.25839772727272725,0.3761340909090909,[],['thunderbolt']
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.31839772727272725,0.4334340909090909,"['feather', 'banana_peel']","['banana_peel', 'mushroom', 'star']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.25839772727272725,0.3079386363636364,[],['coin']
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3120454545454545,0.29727272727272724,['red_shell'],['feather']
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.29069545454545453,0.34606363636363635,[],"['coin', 'coin']"
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.23375,0.33886363636363637,[],"['thunderbolt', 'coin']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3063636363636364,0.3047727272727273,['thunderbolt'],['feather']
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.3060636363636363,0.3906954545454545,['mushroom'],"['thunderbolt', 'red_shell', 'mushroom']"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3761340909090909,0.34651363636363636,['feather'],"['thunderbolt', 'mushroom']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.33886363636363637,['thunderbolt'],"['star', 'thunderbolt']"
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.32087272727272725,0.2980227272727273,"['feather', 'red_shell']",['feather']
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.25886363636363635,"['feather', 'star']",[]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.37425909090909093,0.31390000000000007,['mushroom'],"['star', 'red_shell', 'red_shell']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.34606363636363635,0.37695909090909085,"['star', 'star']",['feather']
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.37802272727272723,0.30771363636363636,"['feather', 'feather', 'thunderbolt']",['feather']
yoshi,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.29727272727272724,0.25727272727272726,['feather'],[]
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.29375,0.2847727272727273,"['red_shell', 'thunderbolt']",['red_shell']
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.3047727272727273,0.25886363636363635,['star'],[]
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.25727272727272726,0.31886363636363635,[],"['banana_peel', 'feather']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.2980227272727273,['star'],['mushroom']
