Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
mario,luigi,rainbow_road,luigi,0.4727272727272727,0.509090909090909,0.1,0.125,0.38636363636363635,0.4120454545454545,"['feather', 'thunderbolt', 'mushroom']","['coin', 'coin', 'mushroom']"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.4134340909090909,0.3443227272727273,"['banana_peel', 'banana_peel', 'star']","['mushroom', 'green_shell', 'red_shell']"
toad,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.125,0.1,0.36477272727272725,0.3572727272727273,"['mushroom', 'coin', 'green_shell']","['thunderbolt', 'green_shell', 'thunderbolt']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.3534340909090909,0.273975,['banana_peel'],['feather']
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.31390000000000007,0.30447272727272723,"['star', 'mushroom']","['red_shell', 'green_shell']"
yoshi,princess_peach,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3572727272727273,0.3772727272727273,"['feather', 'red_shell', 'star']","['coin', 'star', 'star']"
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.34087272727272727,0.27802272727272725,"['mushroom', 'thunderbolt']",['banana_peel']
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.2772727272727273,0.3720454545454545,['red_shell'],"['feather', 'feather']"
koopa_troopa,mario,choco_island,koopa_troopa,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.35390000000000005,0.3468136363636364,"['coin', 'coin', 'star']","['coin', 'feather']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.3047727272727273,0.4359090909090909,['feather'],"['green_shell', 'mushroom', 'mushroom']"
yoshi,toad,choco_island,toad,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.33802272727272725,0.30447272727272723,"['green_shell', 'thunderbolt', 'red_shell']",['star']
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.36072272727272725,0.3504704545454545,"['coin', 'red_shell', 'feather']","['green_shell', 'thunderbolt']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3477136363636364,0.36606363636363637,"['feather', 'mushroom']","['star', 'red_shell', 'feather']"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3961340909090909,0.3665136363636363,"['feather', 'red_shell']","['feather', 'red_shell', 'thunderbolt']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.3915954545454545,0.4342590909090909,"['coin', 'green_shell', 'thunderbolt']","['mushroom', 'star', 'red_shell']"
mario,luigi,vanilla_lake,mario,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.3277136363636364,0.37069545454545455,"['star', 'red_shell']","['coin', 'green_shell', 'banana_peel']"
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.33390000000000003,0.3315954545454546,"['thunderbolt', 'banana_peel', 'thunderbolt']",['mushroom']
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.33802272727272725,0.32606363636363633,"['green_shell', 'feather', 'green_shell']","['red_shell', 'feather']"
yoshi,princess_peach,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.37802272727272723,"['green_shell', 'thunderbolt', 'red_shell']","['thunderbolt', 'thunderbolt', 'coin']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.32681363636363636,0.3942590909090909,"['feather', 'red_shell']","['green_shell', 'thunderbolt']"
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.3477136363636364,0.26895,"['star', 'thunderbolt']",['coin']
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3477136363636364,0.37802272727272723,"['mushroom', 'feather']","['thunderbolt', 'star', 'feather']"
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.3913704545454545,0.36021363636363635,"['red_shell', 'star', 'mushroom']","['coin', 'banana_peel', 'mushroom']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.28902500000000003,0.3904704545454545,"['green_shell', 'mushroom']","['feather', 'star', 'banana_peel']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.29886363636363633,0.31727272727272726,"['green_shell', 'red_shell']","['green_shell', 'mushroom']"
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.4142590909090909,0.37159545454545456,"['green_shell', 'red_shell', 'mushroom']","['green_shell', 'green_shell', 'thunderbolt']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.36606363636363637,0.32895,"['thunderbolt', 'red_shell', 'mushroom']","['mushroom', 'coin', 'red_shell']"
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.3443227272727273,0.29397500000000004,"['banana_peel', 'star', 'banana_peel']","['thunderbolt', 'red_shell']"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.333975,0.3534340909090909,"['thunderbolt', 'mushroom', 'red_shell']",['red_shell']
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.32432272727272726,0.33839772727272727,"['banana_peel', 'coin']","['star', 'red_shell', 'banana_peel']"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.37343409090909085,0.32432272727272726,"['green_shell', 'red_shell']","['red_shell', 'coin']"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.4161340909090909,0.35839772727272723,"['green_shell', 'star', 'banana_peel']","['mushroom', 'thunderbolt', 'red_shell']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.3868136363636364,0.31390000000000007,"['mushroom', 'star', 'mushroom']","['thunderbolt', 'coin']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.4369590909090909,0.35069545454545453,"['coin', 'feather', 'banana_peel']","['feather', 'red_shell']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.41159545454545454,0.37802272727272723,"['star', 'feather', 'star']","['star', 'feather', 'feather']"
mario,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.10225,0.12349999999999998,0.3070386363636364,0.3643227272727273,"['red_shell', 'green_shell']","['red_shell', 'star', 'star']"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.3969590909090909,0.3277136363636364,"['green_shell', 'thunderbolt']","['banana_peel', 'mushroom']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.35159545454545454,0.2980227272727273,"['banana_peel', 'red_shell', 'banana_peel']",['mushroom']
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.37137045454545453,0.3402136363636364,"['feather', 'feather']","['coin', 'feather']"
luigi,mario,koopa_beach,mario,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.3104704545454545,0.32793863636363635,['red_shell'],"['red_shell', 'red_shell', 'banana_peel']"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.273975,0.4534340909090909,['feather'],"['star', 'feather', 'feather']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.37802272727272723,0.36087272727272723,"['coin', 'feather', 'coin']","['star', 'thunderbolt', 'red_shell']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.31839772727272725,0.32651363636363634,"['coin', 'banana_peel']","['red_shell', 'feather']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3665136363636363,0.37839772727272725,"['star', 'green_shell', 'star']","['mushroom', 'feather', 'star']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4142590909090909,0.3468136363636364,"['thunderbolt', 'coin']","['star', 'feather']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.32021363636363637,"['red_shell', 'green_shell']","['red_shell', 'mushroom']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.36636363636363634,0.3372727272727273,"['feather', 'star', 'banana_peel']","['mushroom', 'thunderbolt']"
princess_peach,yoshi,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.33839772727272727,0.35839772727272723,"['coin', 'mushroom']","['thunderbolt', 'banana_peel', 'coin']"
yoshi,princess_peach,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3372727272727273,0.3372727272727273,"['thunderbolt', 'red_shell', 'red_shell']","['green_shell', 'thunderbolt', 'green_shell']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.37802272727272723,0.3468136363636364,"['mushroom', 'star', 'coin']","['green_shell', 'star', 'banana_peel']"
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.28606363636363635,0.41069545454545453,['banana_peel'],"['feather', 'thunderbolt', 'coin']"
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.34606363636363635,0.2980227272727273,"['banana_peel', 'thunderbolt', 'banana_peel']","['red_shell', 'green_shell']"
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.38651363636363634,0.28902500000000003,"['star', 'thunderbolt', 'star']","['banana_peel', 'coin']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.29727272727272724,0.4359090909090909,"['red_shell', 'red_shell']","['coin', 'green_shell', 'mushroom']"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.4169590909090909,0.28895000000000004,"['banana_peel', 'banana_peel', 'thunderbolt']","['green_shell', 'thunderbolt']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.36072272727272725,"['red_shell', 'red_shell']","['star', 'banana_peel', 'star']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4142590909090909,0.32447272727272725,"['green_shell', 'thunderbolt', 'banana_peel']","['banana_peel', 'coin']"
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.38703863636363633,0.32021363636363637,"['mushroom', 'mushroom', 'star']","['mushroom', 'green_shell']"
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.329025,0.31839772727272725,"['green_shell', 'feather', 'coin']","['banana_peel', 'coin']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4542590909090909,0.34447272727272726,"['coin', 'thunderbolt', 'thunderbolt']","['thunderbolt', 'mushroom']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.34895000000000004,0.33069545454545457,"['feather', 'star', 'feather']",['mushroom']
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.4134340909090909,0.36021363636363635,"['feather', 'star']","['mushroom', 'feather', 'red_shell']"
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.32606363636363633,0.37069545454545455,"['banana_peel', 'banana_peel', 'green_shell']","['mushroom', 'thunderbolt']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.329025,0.33839772727272727,"['star', 'banana_peel', 'thunderbolt']","['feather', 'mushroom']"
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.2807227272727273,0.35839772727272723,['green_shell'],"['red_shell', 'star', 'star']"
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.37802272727272723,0.32447272727272725,"['feather', 'feather', 'mushroom']","['red_shell', 'banana_peel', 'red_shell']"
yoshi,princess_peach,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.31839772727272725,0.33839772727272727,"['green_shell', 'banana_peel', 'green_shell']","['red_shell', 'feather', 'red_shell']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.2863636363636364,0.29727272727272724,['red_shell'],"['green_shell', 'red_shell']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.36021363636363635,0.4113704545454545,"['banana_peel', 'star', 'star']","['coin', 'star', 'coin']"
princess_peach,yoshi,choco_island,Tie,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.2980227272727273,0.33802272727272725,['feather'],"['star', 'feather']"
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.2802136363636364,0.333975,['green_shell'],"['banana_peel', 'star', 'star']"
luigi,yoshi,choco_island,yoshi,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3915954545454545,0.33802272727272725,"['mushroom', 'green_shell', 'feather']","['thunderbolt', 'green_shell', 'green_shell']"
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.33839772727272727,0.33137045454545455,"['thunderbolt', 'thunderbolt']","['banana_peel', 'red_shell']"
yoshi,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.27802272727272725,"['mushroom', 'feather']",['red_shell']
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.3580227272727272,0.3677136363636364,"['green_shell', 'thunderbolt', 'star']","['banana_peel', 'star', 'feather']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3772727272727273,0.45590909090909093,"['thunderbolt', 'feather', 'thunderbolt']","['star', 'coin', 'mushroom']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.36021363636363635,0.3913704545454545,"['green_shell', 'feather', 'feather']","['green_shell', 'mushroom', 'thunderbolt']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.34895000000000004,0.3477136363636364,"['thunderbolt', 'feather', 'mushroom']","['thunderbolt', 'star']"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.3580227272727272,"['feather', 'thunderbolt']","['red_shell', 'star', 'feather']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.36793863636363633,0.34651363636363636,"['feather', 'mushroom', 'green_shell']","['feather', 'green_shell', 'banana_peel']"
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.29397500000000004,0.3402136363636364,"['green_shell', 'feather']","['coin', 'coin']"
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.37802272727272723,0.32895,"['star', 'thunderbolt', 'coin']","['coin', 'red_shell', 'mushroom']"
mario,luigi,vanilla_lake,luigi,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.3477136363636364,0.35069545454545453,"['coin', 'feather']","['coin', 'green_shell']"
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.31802272727272723,0.3906954545454545,"['green_shell', 'thunderbolt']","['feather', 'thunderbolt', 'banana_peel']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.37159545454545456,0.29390000000000005,"['thunderbolt', 'thunderbolt']","['banana_peel', 'green_shell', 'red_shell']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.2980227272727273,0.3597636363636364,"['red_shell', 'green_shell']","['coin', 'red_shell', 'thunderbolt']"
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.3402136363636364,0.34703863636363635,"['mushroom', 'coin']","['feather', 'star']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.32021363636363637,0.33137045454545455,"['coin', 'green_shell']",['coin']
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.3580227272727272,0.34895000000000004,"['feather', 'thunderbolt', 'green_shell']","['mushroom', 'feather', 'feather']"
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.32606363636363633,0.3906954545454545,"['feather', 'red_shell']","['red_shell', 'thunderbolt', 'coin']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.29375,0.3959090909090909,"['banana_peel', 'coin']","['coin', 'green_shell']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3915954545454545,0.31802272727272723,"['feather', 'coin', 'green_shell']","['green_shell', 'star']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.4120454545454545,0.4159090909090909,"['thunderbolt', 'feather', 'feather']","['feather', 'thunderbolt']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.38072272727272727,0.45613409090909096,"['coin', 'mushroom', 'mushroom']","['coin', 'thunderbolt', 'thunderbolt']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3463636363636364,0.36477272727272725,"['mushroom', 'red_shell', 'green_shell']","['coin', 'thunderbolt', 'banana_peel']"
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.27886363636363637,0.3520454545454545,['green_shell'],"['banana_peel', 'banana_peel', 'banana_peel']"
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.3447727272727273,0.3920454545454545,"['star', 'star']","['feather', 'banana_peel', 'feather']"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.37839772727272725,0.4534340909090909,"['star', 'coin', 'mushroom']","['thunderbolt', 'coin', 'star']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.4134340909090909,0.333975,"['green_shell', 'red_shell', 'coin']","['mushroom', 'star', 'green_shell']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.31886363636363635,0.32477272727272727,"['banana_peel', 'feather']","['mushroom', 'banana_peel']"
yoshi,princess_peach,choco_island,Tie,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.31802272727272723,"['coin', 'star']","['banana_peel', 'coin']"
luigi,toad,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.11199999999999999,0.37069545454545455,0.36087272727272723,"['green_shell', 'thunderbolt', 'banana_peel']","['red_shell', 'coin', 'thunderbolt']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.3447727272727273,0.3359090909090909,"['feather', 'banana_peel', 'banana_peel']",[]
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.37839772727272725,0.39343409090909087,"['feather', 'feather', 'mushroom']","['banana_peel', 'thunderbolt']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.2980227272727273,0.3468136363636364,"['banana_peel', 'red_shell']","['thunderbolt', 'coin']"
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.3572727272727273,0.31375000000000003,"['banana_peel', 'feather', 'star']","['mushroom', 'thunderbolt']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4334340909090909,0.32703863636363634,"['thunderbolt', 'thunderbolt', 'green_shell']","['green_shell', 'star']"
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.33390000000000003,0.37159545454545456,"['mushroom', 'red_shell', 'coin']","['star', 'star']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.34793863636363637,0.32651363636363634,"['star', 'thunderbolt']","['green_shell', 'thunderbolt']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.3407227272727273,0.43613409090909094,"['red_shell', 'green_shell', 'feather']","['feather', 'mushroom', 'banana_peel']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.3463636363636364,['coin'],"['green_shell', 'mushroom', 'banana_peel']"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3961340909090909,0.34651363636363636,"['coin', 'green_shell']","['feather', 'mushroom']"
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.26895,0.3580227272727272,['thunderbolt'],"['feather', 'coin', 'banana_peel']"
luigi,mario,choco_island,mario,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.3315954545454546,0.3668136363636364,"['red_shell', 'red_shell']","['feather', 'mushroom', 'banana_peel']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.34447272727272726,0.37159545454545456,"['green_shell', 'green_shell', 'mushroom']","['thunderbolt', 'star']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.34087272727272727,0.4169590909090909,"['banana_peel', 'feather', 'banana_peel']","['mushroom', 'feather']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.32793863636363635,0.34651363636363636,"['red_shell', 'mushroom']","['green_shell', 'green_shell', 'coin']"
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.35397500000000004,0.38021363636363636,"['feather', 'feather', 'mushroom']","['mushroom', 'coin', 'star']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.3844727272727273,0.2539,"['feather', 'mushroom', 'coin']",['banana_peel']
princess_peach,toad,choco_island,toad,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.31802272727272723,0.32447272727272725,"['green_shell', 'mushroom']","['banana_peel', 'thunderbolt']"
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.3704704545454545,0.32651363636363634,"['banana_peel', 'green_shell', 'thunderbolt']","['banana_peel', 'thunderbolt']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.32477272727272727,0.27375000000000005,"['red_shell', 'feather']","['red_shell', 'red_shell']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.34703863636363635,0.31839772727272725,"['red_shell', 'thunderbolt', 'banana_peel']","['coin', 'banana_peel']"
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.33390000000000003,0.3315954545454546,"['feather', 'red_shell', 'coin']","['banana_peel', 'green_shell']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.31839772727272725,0.4104704545454545,"['coin', 'banana_peel']","['star', 'feather', 'star']"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3961340909090909,0.31839772727272725,"['thunderbolt', 'banana_peel']","['red_shell', 'star']"
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.3580227272727272,0.3844727272727273,"['feather', 'green_shell', 'mushroom']","['star', 'coin', 'feather']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.2983977272727273,0.3065136363636364,['thunderbolt'],['coin']
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.37802272727272723,0.3477136363636364,"['mushroom', 'star', 'thunderbolt']","['thunderbolt', 'thunderbolt']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3477136363636364,0.2980227272727273,"['red_shell', 'banana_peel', 'thunderbolt']","['banana_peel', 'green_shell']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.32703863636363634,0.33839772727272727,"['thunderbolt', 'green_shell']","['coin', 'coin']"
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.3704704545454545,0.34651363636363636,"['thunderbolt', 'red_shell', 'banana_peel']","['thunderbolt', 'feather']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.32793863636363635,0.45613409090909096,"['coin', 'banana_peel']","['feather', 'feather', 'feather']"
